metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749866926,1.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1749866926,31.224194,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1749866926,0.428861,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1749866926,0.302622,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1749866926,0.065661,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1749866926,31.022371,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1749866926,0.136162,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1749866926,31.224194,,,,,,,,,default,,,,,,,
reponse_size,1749866926,205.000000,,,,,,,,,default,,,,,,,
checks,1749866926,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749866926,377.000000,,,,,,,,,default,,,,,,,
data_received,1749866926,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749866926,32.113577,,,,,,,,,default,,,,,,,
iterations,1749866926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749866926,1.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1749866926,14.985019,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1749866926,0.005077,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_sending,1749866926,0.029521,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_waiting,1749866926,14.867327,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_receiving,1749866926,0.088171,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_failed,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
response_time,1749866926,14.985019,,,,,,,,,default,,,,,,,
reponse_size,1749866926,205.000000,,,,,,,,,default,,,,,,,
checks,1749866926,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749866926,377.000000,,,,,,,,,default,,,,,,,
data_received,1749866926,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749866926,15.234096,,,,,,,,,default,,,,,,,
iterations,1749866926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749866926,1.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_duration,1749866926,72.788068,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_blocked,1749866926,0.003742,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_connecting,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_tls_handshaking,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_sending,1749866926,0.019484,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_waiting,1749866926,72.681855,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_receiving,1749866926,0.086729,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_failed,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
response_time,1749866926,72.788068,,,,,,,,,default,,,,,,,
reponse_size,1749866926,205.000000,,,,,,,,,default,,,,,,,
checks,1749866926,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749866926,377.000000,,,,,,,,,default,,,,,,,
data_received,1749866926,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749866926,72.996408,,,,,,,,,default,,,,,,,
iterations,1749866926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749866926,1.000000,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_duration,1749866926,14.494076,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_blocked,1749866926,0.002846,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_connecting,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_tls_handshaking,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_sending,1749866926,0.015991,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_waiting,1749866926,14.413754,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_receiving,1749866926,0.064331,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_failed,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
response_time,1749866926,14.494076,,,,,,,,,default,,,,,,,
reponse_size,1749866926,205.000000,,,,,,,,,default,,,,,,,
checks,1749866926,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749866926,377.000000,,,,,,,,,default,,,,,,,
data_received,1749866926,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749866926,14.640627,,,,,,,,,default,,,,,,,
iterations,1749866926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749866926,1.000000,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_duration,1749866926,13.524783,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_blocked,1749866926,0.002775,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_connecting,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_tls_handshaking,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_sending,1749866926,0.011489,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_waiting,1749866926,13.404342,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_receiving,1749866926,0.108952,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_failed,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
response_time,1749866926,13.524783,,,,,,,,,default,,,,,,,
reponse_size,1749866926,204.000000,,,,,,,,,default,,,,,,,
checks,1749866926,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749866926,377.000000,,,,,,,,,default,,,,,,,
data_received,1749866926,613.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749866926,13.678403,,,,,,,,,default,,,,,,,
iterations,1749866926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749866926,1.000000,,,,true,,DELETE,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_duration,1749866926,13.561246,,,,true,,DELETE,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_blocked,1749866926,0.003265,,,,true,,DELETE,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_connecting,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_tls_handshaking,1749866926,0.000000,,,,true,,DELETE,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_sending,1749866926,0.014449,,,,true,,DELETE,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
