metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749654730,1.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1749654730,32.142761,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1749654730,0.440684,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1749654730,0.324205,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1749654730,0.087443,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1749654730,31.948437,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1749654730,0.106881,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1749654730,32.142761,,,,,,,,,default,,,,,,,
reponse_size,1749654730,205.000000,,,,,,,,,default,,,,,,,
checks,1749654730,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654730,377.000000,,,,,,,,,default,,,,,,,
data_received,1749654730,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654730,33.041571,,,,,,,,,default,,,,,,,
iterations,1749654730,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654730,1.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1749654730,18.570760,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1749654730,0.004937,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_sending,1749654730,0.019402,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_waiting,1749654730,18.466109,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_receiving,1749654730,0.085249,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_failed,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
response_time,1749654730,18.570760,,,,,,,,,default,,,,,,,
reponse_size,1749654730,205.000000,,,,,,,,,default,,,,,,,
checks,1749654730,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654730,377.000000,,,,,,,,,default,,,,,,,
data_received,1749654730,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654730,18.783811,,,,,,,,,default,,,,,,,
iterations,1749654730,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654730,1.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_duration,1749654730,47.950453,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_blocked,1749654730,0.003649,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_connecting,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_tls_handshaking,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_sending,1749654730,0.015501,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_waiting,1749654730,47.812690,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_receiving,1749654730,0.122262,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_failed,1749654730,0.000000,,,,true,,DELETE,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
response_time,1749654730,47.950453,,,,,,,,,default,,,,,,,
reponse_size,1749654730,204.000000,,,,,,,,,default,,,,,,,
