metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749508982,1.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1749508982,31.628957,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1749508982,0.432504,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1749508982,0.328188,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1749508982,0.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1749508982,0.104529,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1749508982,30.623121,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1749508982,0.901307,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1749508982,0.000000,,,,true,,DELETE,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1749508982,31.628957,,,,,,,,,default,,,,,,,
reponse_size,1749508982,205.000000,,,,,,,,,default,,,,,,,
checks,1749508982,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508982,377.000000,,,,,,,,,default,,,,,,,
data_received,1749508982,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508982,32.525055,,,,,,,,,default,,,,,,,
iterations,1749508982,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508982,1.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1749508982,10.642512,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1749508982,0.010921,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1749508982,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1749508982,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_sending,1749508982,0.020427,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_waiting,1749508982,10.535892,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_receiving,1749508982,0.086193,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_failed,1749508982,0.000000,,,,true,,DELETE,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
response_time,1749508982,10.642512,,,,,,,,,default,,,,,,,
reponse_size,1749508982,205.000000,,,,,,,,,default,,,,,,,
checks,1749508982,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508982,377.000000,,,,,,,,,default,,,,,,,
data_received,1749508982,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508982,10.859482,,,,,,,,,default,,,,,,,
