metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_duration,1747120372,13.514537,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_blocked,1747120372,0.326630,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_connecting,1747120372,0.194608,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_sending,1747120372,0.134290,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_waiting,1747120372,13.252728,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_receiving,1747120372,0.127519,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
response_time,1747120372,13.514537,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,14.430927,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_duration,1747120372,7.665563,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_blocked,1747120372,0.005167,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_sending,1747120372,0.029326,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_waiting,1747120372,7.514828,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_receiving,1747120372,0.121409,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
response_time,1747120372,7.665563,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,8.009246,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_duration,1747120372,7.545074,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_blocked,1747120372,0.006478,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_sending,1747120372,0.055861,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_waiting,1747120372,7.393249,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_receiving,1747120372,0.095964,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
response_time,1747120372,7.545074,,,,,,,,,default,,,,,,,
reponse_size,1747120372,205.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,7.943129,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_duration,1747120372,7.424282,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_blocked,1747120372,0.007080,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_sending,1747120372,0.030413,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_waiting,1747120372,7.272705,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_receiving,1747120372,0.121164,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
response_time,1747120372,7.424282,,,,,,,,,default,,,,,,,
reponse_size,1747120372,204.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,613.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,7.770993,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_duration,1747120372,6.748805,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_blocked,1747120372,0.005553,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_sending,1747120372,0.025913,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_waiting,1747120372,6.645804,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_receiving,1747120372,0.077088,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
response_time,1747120372,6.748805,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,7.101474,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_duration,1747120372,6.189013,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_blocked,1747120372,0.061006,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_sending,1747120372,0.022328,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_waiting,1747120372,6.093848,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_receiving,1747120372,0.072837,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1406,HTTP/1.1,default,,200,,,http://localhost:8080/users/1406,,
response_time,1747120372,6.189013,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,6.546441,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_duration,1747120372,6.518480,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_blocked,1747120372,0.003965,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_sending,1747120372,0.019992,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_waiting,1747120372,6.421841,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
http_req_receiving,1747120372,0.076647,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
