Time,TOTAL
2025-05-13 15:06:07,1.1402999999999908
2025-05-13 15:06:08,1.1402999999999908
2025-05-13 15:06:09,1.1111999999999966
2025-05-13 15:06:10,1.1111999999999966
2025-05-13 15:06:11,1.1111999999999966
2025-05-13 15:06:12,1.1111999999999966
2025-05-13 15:06:13,1.1111999999999966
2025-05-13 15:06:14,1.1111999999999966
2025-05-13 15:06:15,1.1111999999999966
2025-05-13 15:06:16,1.1111999999999966
2025-05-13 15:06:17,1.1111999999999966
2025-05-13 15:06:18,1.1111999999999966
2025-05-13 15:06:19,1.1111999999999966
2025-05-13 15:06:20,1.1111999999999966
2025-05-13 15:06:21,1.1111999999999966
2025-05-13 15:06:22,1.1111999999999966
2025-05-13 15:06:23,1.1111999999999966
2025-05-13 15:06:24,1.1111999999999966
