Time,TOTAL
2025-05-13 15:06:07,3.75649999999999
2025-05-13 15:06:08,3.75649999999999
2025-05-13 15:06:09,1.5652000000000044
2025-05-13 15:06:10,1.5652000000000044
2025-05-13 15:06:11,1.5652000000000044
2025-05-13 15:06:12,1.5652000000000044
2025-05-13 15:06:13,1.5652000000000044
2025-05-13 15:06:14,1.5652000000000044
2025-05-13 15:06:15,1.5652000000000044
2025-05-13 15:06:16,1.5652000000000044
2025-05-13 15:06:17,1.5652000000000044
2025-05-13 15:06:18,1.5652000000000044
2025-05-13 15:06:19,1.5652000000000044
2025-05-13 15:06:20,1.5652000000000044
2025-05-13 15:06:21,1.5652000000000044
2025-05-13 15:06:22,1.5652000000000044
2025-05-13 15:06:23,1.5652000000000044
2025-05-13 15:06:24,1.5652000000000044
