metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747121293,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1747121293,20.002918,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1747121293,0.404078,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1747121293,0.302736,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1747121293,0.070137,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1747121293,19.827358,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1747121293,0.105423,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1747121293,20.002918,,,,,,,,,default,,,,,,,
reponse_size_body,1747121293,44.000000,,,,,,,,,default,,,,,,,
response_size,1747121293,544.000000,,,,,,,,,default,,,,,,,
checks,1747121293,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747121293,378.000000,,,,,,,,,default,,,,,,,
data_received,1747121293,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121293,20.867500,,,,,,,,,default,,,,,,,
iterations,1747121293,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121293,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1747121293,3.153984,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1747121293,0.004035,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1747121293,0.023270,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1747121293,3.063951,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1747121293,0.066763,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1747121293,3.153984,,,,,,,,,default,,,,,,,
reponse_size_body,1747121293,44.000000,,,,,,,,,default,,,,,,,
response_size,1747121293,544.000000,,,,,,,,,default,,,,,,,
checks,1747121293,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747121293,378.000000,,,,,,,,,default,,,,,,,
data_received,1747121293,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121293,3.345349,,,,,,,,,default,,,,,,,
iterations,1747121293,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121293,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1747121293,3.283979,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1747121293,0.004214,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1747121293,0.017644,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1747121293,3.187288,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1747121293,0.079047,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1747121293,3.283979,,,,,,,,,default,,,,,,,
reponse_size_body,1747121293,44.000000,,,,,,,,,default,,,,,,,
response_size,1747121293,544.000000,,,,,,,,,default,,,,,,,
checks,1747121293,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747121293,378.000000,,,,,,,,,default,,,,,,,
data_received,1747121293,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121293,3.521826,,,,,,,,,default,,,,,,,
iterations,1747121293,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121293,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1747121293,2.910356,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1747121293,0.005249,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1747121293,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
