metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,21.948949,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.424831,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.319976,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.083047,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,21.739658,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.126244,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,21.948949,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,22.841584,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,3.461552,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.005540,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.024864,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,3.323465,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.113223,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,3.461552,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,3.713853,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,3.219187,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.005913,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.023885,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,3.073286,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.122016,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,3.219187,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,3.494579,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,3.383656,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.007891,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.023422,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,3.267538,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.092696,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,3.383656,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,636.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,3.634798,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,4.098171,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.006543,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.023310,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,3.992575,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.082286,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,4.098171,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,4.335288,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,2.947053,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.004972,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.019934,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,2.848402,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.078717,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,2.947053,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,3.137118,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,2.462557,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.003782,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.014703,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,2.375742,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541211,0.072112,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541211,2.462557,,,,,,,,,default,,,,,,,
reponse_size_body,1749541211,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541211,563.000000,,,,,,,,,default,,,,,,,
checks,1749541211,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541211,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541211,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541211,2.656612,,,,,,,,,default,,,,,,,
iterations,1749541211,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541211,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541211,2.551977,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541211,0.004751,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541211,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541211,0.015486,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541211,2.465986,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
