metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747145495,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145495,12.472365,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145495,0.380062,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145495,0.235974,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145495,0.104118,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145495,12.255095,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145495,0.113152,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145495,12.472365,,,,,,,,,default,,,,,,,
reponse_size_body,1747145495,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145495,492.000000,,,,,,,,,default,,,,,,,
checks,1747145495,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145495,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145495,541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145495,13.406713,,,,,,,,,default,,,,,,,
iterations,1747145495,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145495,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145495,3.497750,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145495,0.005467,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145495,0.022791,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145495,3.369916,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145495,0.105043,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145495,3.497750,,,,,,,,,default,,,,,,,
reponse_size_body,1747145495,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145495,492.000000,,,,,,,,,default,,,,,,,
checks,1747145495,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145495,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145495,541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145495,3.789169,,,,,,,,,default,,,,,,,
iterations,1747145495,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145495,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145495,4.499639,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145495,0.007912,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145495,0.024434,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145495,4.373469,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145495,0.101736,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145495,4.499639,,,,,,,,,default,,,,,,,
reponse_size_body,1747145495,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145495,492.000000,,,,,,,,,default,,,,,,,
checks,1747145495,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145495,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145495,541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145495,4.744655,,,,,,,,,default,,,,,,,
iterations,1747145495,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145495,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145495,3.487105,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145495,0.005279,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145495,0.021373,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145495,3.317597,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145495,0.148135,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145495,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145495,3.487105,,,,,,,,,default,,,,,,,
reponse_size_body,1747145495,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145495,492.000000,,,,,,,,,default,,,,,,,
checks,1747145495,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145495,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145495,547.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145495,3.793111,,,,,,,,,default,,,,,,,
