metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749697847,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749697847,210.465711,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749697847,0.325783,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749697847,0.230583,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749697847,0.080292,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749697847,210.263566,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749697847,0.121853,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749697847,210.465711,,,,,,,,,default,,,,,,,
reponse_size,1749697847,97.000000,,,,,,,,,default,,,,,,,
checks,1749697847,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749697847,485.000000,,,,,,,,,default,,,,,,,
data_received,1749697847,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749697847,211.663306,,,,,,,,,default,,,,,,,
iterations,1749697847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749697847,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749697847,131.699082,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749697847,0.006526,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749697847,0.032039,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749697847,131.549384,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749697847,0.117659,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749697847,131.699082,,,,,,,,,default,,,,,,,
reponse_size,1749697847,97.000000,,,,,,,,,default,,,,,,,
checks,1749697847,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749697847,485.000000,,,,,,,,,default,,,,,,,
data_received,1749697847,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749697847,132.901984,,,,,,,,,default,,,,,,,
iterations,1749697847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749697847,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749697847,91.936254,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749697847,0.003166,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749697847,0.016798,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749697847,91.828508,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749697847,0.090948,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749697847,91.936254,,,,,,,,,default,,,,,,,
reponse_size,1749697847,97.000000,,,,,,,,,default,,,,,,,
checks,1749697847,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749697847,485.000000,,,,,,,,,default,,,,,,,
data_received,1749697847,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749697847,92.405174,,,,,,,,,default,,,,,,,
iterations,1749697847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749697847,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749697847,87.546312,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749697847,0.004089,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749697847,0.021374,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749697847,87.438406,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749697847,0.086532,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749697847,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749697847,87.546312,,,,,,,,,default,,,,,,,
reponse_size,1749697847,97.000000,,,,,,,,,default,,,,,,,
checks,1749697847,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749697847,485.000000,,,,,,,,,default,,,,,,,
data_received,1749697847,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749697847,88.071687,,,,,,,,,default,,,,,,,
iterations,1749697847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749697847,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
