metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749542536,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749542536,83.279079,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749542536,0.449381,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749542536,0.335342,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749542536,0.125638,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749542536,82.994059,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749542536,0.159382,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749542536,83.279079,,,,,,,,,default,,,,,,,
reponse_size,1749542536,97.000000,,,,,,,,,default,,,,,,,
checks,1749542536,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749542536,485.000000,,,,,,,,,default,,,,,,,
data_received,1749542536,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749542536,84.667336,,,,,,,,,default,,,,,,,
iterations,1749542536,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749542536,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749542536,93.017037,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749542536,0.008741,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749542536,0.031397,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749542536,92.868048,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749542536,0.117592,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749542536,93.017037,,,,,,,,,default,,,,,,,
reponse_size,1749542536,97.000000,,,,,,,,,default,,,,,,,
checks,1749542536,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749542536,485.000000,,,,,,,,,default,,,,,,,
data_received,1749542536,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749542536,93.814301,,,,,,,,,default,,,,,,,
iterations,1749542536,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749542536,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749542536,101.099959,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749542536,0.014171,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749542536,0.061404,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749542536,100.908801,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749542536,0.129754,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749542536,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749542536,101.099959,,,,,,,,,default,,,,,,,
reponse_size,1749542536,97.000000,,,,,,,,,default,,,,,,,
checks,1749542536,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749542536,485.000000,,,,,,,,,default,,,,,,,
data_received,1749542536,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749542536,101.862936,,,,,,,,,default,,,,,,,
iterations,1749542536,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749542536,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749542536,94.888284,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749542536,0.004573,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
