metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_duration,1749654996,22.798816,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_blocked,1749654996,0.431534,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_connecting,1749654996,0.339514,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_sending,1749654996,0.114828,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_waiting,1749654996,22.593256,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_receiving,1749654996,0.090732,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
response_time,1749654996,22.798816,,,,,,,,,default,,,,,,,
reponse_size,1749654996,205.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,23.565042,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_duration,1749654996,14.606893,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_blocked,1749654996,0.002614,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_sending,1749654996,0.017428,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_waiting,1749654996,14.480808,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_receiving,1749654996,0.108657,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
response_time,1749654996,14.606893,,,,,,,,,default,,,,,,,
reponse_size,1749654996,205.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,14.791786,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_duration,1749654996,12.693768,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_blocked,1749654996,0.014935,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_sending,1749654996,0.020300,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_waiting,1749654996,12.576398,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_receiving,1749654996,0.097070,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
response_time,1749654996,12.693768,,,,,,,,,default,,,,,,,
reponse_size,1749654996,205.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,12.939306,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_duration,1749654996,14.315172,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_blocked,1749654996,0.004180,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_sending,1749654996,0.022706,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_waiting,1749654996,14.188328,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_receiving,1749654996,0.104138,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
response_time,1749654996,14.315172,,,,,,,,,default,,,,,,,
reponse_size,1749654996,206.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,14.488704,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_duration,1749654996,13.783713,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_blocked,1749654996,0.004374,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_sending,1749654996,0.015334,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_waiting,1749654996,13.698612,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_receiving,1749654996,0.069767,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6405,HTTP/1.1,default,,200,,,http://localhost:8080/users/6405,,
response_time,1749654996,13.783713,,,,,,,,,default,,,,,,,
reponse_size,1749654996,206.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,13.958117,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_duration,1749654996,31.726413,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_blocked,1749654996,0.003923,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_sending,1749654996,0.013020,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_waiting,1749654996,31.625161,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_receiving,1749654996,0.088232,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6406,HTTP/1.1,default,,200,,,http://localhost:8080/users/6406,,
response_time,1749654996,31.726413,,,,,,,,,default,,,,,,,
reponse_size,1749654996,206.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,31.948957,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_duration,1749654996,15.986874,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_blocked,1749654996,0.006450,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_sending,1749654996,0.026989,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_waiting,1749654996,15.887026,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_receiving,1749654996,0.072859,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6407,HTTP/1.1,default,,200,,,http://localhost:8080/users/6407,,
response_time,1749654996,15.986874,,,,,,,,,default,,,,,,,
reponse_size,1749654996,206.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,16.180858,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_duration,1749654996,19.491177,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_blocked,1749654996,0.003627,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_connecting,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_tls_handshaking,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_sending,1749654996,0.037942,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_waiting,1749654996,11.970870,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_receiving,1749654996,7.482365,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
http_req_failed,1749654996,0.000000,,,,true,,DELETE,http://localhost:8080/users/6408,HTTP/1.1,default,,200,,,http://localhost:8080/users/6408,,
response_time,1749654996,19.491177,,,,,,,,,default,,,,,,,
reponse_size,1749654996,206.000000,,,,,,,,,default,,,,,,,
checks,1749654996,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654996,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654996,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654996,19.665397,,,,,,,,,default,,,,,,,
iterations,1749654996,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654996,1.000000,,,,true,,DELETE,http://localhost:8080/users/6409,HTTP/1.1,default,,200,,,http://localhost:8080/users/6409,,
http_req_duration,1749654996,15.216238,,,,true,,DELETE,http://localhost:8080/users/6409,HTTP/1.1,default,,200,,,http://localhost:8080/users/6409,,
