metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_duration,1749709696,27.059536,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_blocked,1749709696,0.246065,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_connecting,1749709696,0.156504,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_sending,1749709696,0.095742,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_waiting,1749709696,26.821297,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_receiving,1749709696,0.142497,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_failed,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
response_time,1749709696,27.059536,,,,,,,,,default,,,,,,,
reponse_size,1749709696,97.000000,,,,,,,,,default,,,,,,,
checks,1749709696,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709696,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709696,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709696,28.070139,,,,,,,,,default,,,,,,,
iterations,1749709696,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_duration,1749709696,15.155083,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_blocked,1749709696,0.004902,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_connecting,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_sending,1749709696,0.034875,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_waiting,1749709696,15.021007,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_receiving,1749709696,0.099201,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_failed,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
response_time,1749709696,15.155083,,,,,,,,,default,,,,,,,
reponse_size,1749709696,97.000000,,,,,,,,,default,,,,,,,
checks,1749709696,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709696,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709696,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709696,15.673795,,,,,,,,,default,,,,,,,
iterations,1749709696,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_duration,1749709696,15.268053,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_blocked,1749709696,0.007130,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_connecting,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_sending,1749709696,0.020230,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_waiting,1749709696,15.141895,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_receiving,1749709696,0.105928,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_failed,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
response_time,1749709696,15.268053,,,,,,,,,default,,,,,,,
reponse_size,1749709696,97.000000,,,,,,,,,default,,,,,,,
checks,1749709696,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709696,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709696,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709696,15.735375,,,,,,,,,default,,,,,,,
iterations,1749709696,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_duration,1749709696,17.394653,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_blocked,1749709696,0.004507,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_connecting,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_sending,1749709696,0.022719,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_waiting,1749709696,17.309092,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_receiving,1749709696,0.062842,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_failed,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
response_time,1749709696,17.394653,,,,,,,,,default,,,,,,,
reponse_size,1749709696,97.000000,,,,,,,,,default,,,,,,,
checks,1749709696,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709696,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709696,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709696,17.894391,,,,,,,,,default,,,,,,,
iterations,1749709696,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_duration,1749709696,16.395593,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_blocked,1749709696,0.004130,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_connecting,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_sending,1749709696,0.019006,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_waiting,1749709696,16.301507,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_receiving,1749709696,0.075080,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_failed,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
response_time,1749709696,16.395593,,,,,,,,,default,,,,,,,
reponse_size,1749709696,97.000000,,,,,,,,,default,,,,,,,
checks,1749709696,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709696,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709696,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709696,16.878246,,,,,,,,,default,,,,,,,
iterations,1749709696,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_duration,1749709696,28.346169,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_blocked,1749709696,0.003622,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_connecting,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_sending,1749709696,0.017404,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_waiting,1749709696,28.263279,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_receiving,1749709696,0.065486,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
http_req_failed,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4406,HTTP/1.1,default,,200,,,http://localhost:8082/users/4406,,
response_time,1749709696,28.346169,,,,,,,,,default,,,,,,,
reponse_size,1749709696,97.000000,,,,,,,,,default,,,,,,,
checks,1749709696,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709696,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709696,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709696,28.953735,,,,,,,,,default,,,,,,,
iterations,1749709696,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709696,1.000000,,,,true,,PUT,http://localhost:8082/users/4407,HTTP/1.1,default,,200,,,http://localhost:8082/users/4407,,
http_req_duration,1749709696,14.396937,,,,true,,PUT,http://localhost:8082/users/4407,HTTP/1.1,default,,200,,,http://localhost:8082/users/4407,,
http_req_blocked,1749709696,0.008170,,,,true,,PUT,http://localhost:8082/users/4407,HTTP/1.1,default,,200,,,http://localhost:8082/users/4407,,
http_req_connecting,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4407,HTTP/1.1,default,,200,,,http://localhost:8082/users/4407,,
http_req_tls_handshaking,1749709696,0.000000,,,,true,,PUT,http://localhost:8082/users/4407,HTTP/1.1,default,,200,,,http://localhost:8082/users/4407,,
