metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749922388,1.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_duration,1749922388,26.007075,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_blocked,1749922388,0.325484,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_connecting,1749922388,0.195257,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_tls_handshaking,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_sending,1749922388,0.126814,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_waiting,1749922388,25.730779,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_receiving,1749922388,0.149482,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_failed,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
response_time,1749922388,26.007075,,,,,,,,,default,,,,,,,
reponse_size,1749922388,97.000000,,,,,,,,,default,,,,,,,
checks,1749922388,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749922388,475.000000,,,,,,,,,default,,,,,,,
data_received,1749922388,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749922388,27.146040,,,,,,,,,default,,,,,,,
iterations,1749922388,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749922388,1.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_duration,1749922388,17.011564,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_blocked,1749922388,0.004658,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_connecting,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_tls_handshaking,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_sending,1749922388,0.026382,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_waiting,1749922388,16.870506,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_receiving,1749922388,0.114676,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_failed,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
response_time,1749922388,17.011564,,,,,,,,,default,,,,,,,
reponse_size,1749922388,97.000000,,,,,,,,,default,,,,,,,
checks,1749922388,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749922388,475.000000,,,,,,,,,default,,,,,,,
data_received,1749922388,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749922388,17.453381,,,,,,,,,default,,,,,,,
iterations,1749922388,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749922388,1.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_duration,1749922388,16.013224,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_blocked,1749922388,0.005113,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_connecting,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_tls_handshaking,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_sending,1749922388,0.025653,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_waiting,1749922388,15.896380,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_receiving,1749922388,0.091191,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_failed,1749922388,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
response_time,1749922388,16.013224,,,,,,,,,default,,,,,,,
reponse_size,1749922388,97.000000,,,,,,,,,default,,,,,,,
checks,1749922388,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749922388,475.000000,,,,,,,,,default,,,,,,,
data_received,1749922388,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749922388,16.580280,,,,,,,,,default,,,,,,,
iterations,1749922388,1.000000,,,,,,,,,default,,,,,,,
