metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749502830,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749502830,70.554246,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749502830,0.410364,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749502830,0.292324,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749502830,0.188442,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749502830,70.212721,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749502830,0.153083,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749502830,70.554246,,,,,,,,,default,,,,,,,
reponse_size,1749502830,212.000000,,,,,,,,,default,,,,,,,
checks,1749502830,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749502830,530.000000,,,,,,,,,default,,,,,,,
data_received,1749502830,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749502830,71.502627,,,,,,,,,default,,,,,,,
iterations,1749502830,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749502830,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749502830,88.047006,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749502830,0.004910,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749502830,0.027985,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749502830,87.950560,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749502830,0.068461,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749502830,88.047006,,,,,,,,,default,,,,,,,
reponse_size,1749502830,212.000000,,,,,,,,,default,,,,,,,
checks,1749502830,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749502830,530.000000,,,,,,,,,default,,,,,,,
data_received,1749502830,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749502830,88.302281,,,,,,,,,default,,,,,,,
iterations,1749502830,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749502830,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749502830,87.740690,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749502830,0.003651,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749502830,0.025047,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749502830,87.571709,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749502830,0.143934,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749502830,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749502830,87.740690,,,,,,,,,default,,,,,,,
reponse_size,1749502830,212.000000,,,,,,,,,default,,,,,,,
checks,1749502830,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749502830,530.000000,,,,,,,,,default,,,,,,,
data_received,1749502830,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749502830,88.065845,,,,,,,,,default,,,,,,,
iterations,1749502830,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749502830,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749502830,91.140616,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
