"Time","control-project-56b89bcb95-wj5t5 / app-namespace / PKG","control-project-56b89bcb95-wj5t5 / app-namespace / DRAM","control-project-56b89bcb95-wj5t5 / app-namespace / OTHER","control-project-56b89bcb95-wj5t5 / app-namespace / GPU"
2025-02-28 09:43:07.000,0.0420,0,0.883,0
2025-02-28 09:43:08.000,0.0420,0,0.883,0
2025-02-28 09:43:09.000,0.0420,0,0.883,0
2025-02-28 09:43:10.000,0.0420,0,0.883,0
2025-02-28 09:43:11.000,0.0420,0,0.883,0
2025-02-28 09:43:12.000,0.0420,0,0.883,0
2025-02-28 09:43:13.000,0.0420,0,0.883,0
2025-02-28 09:43:14.000,0.0420,0,0.883,0
2025-02-28 09:43:15.000,0.0420,0,0.883,0
2025-02-28 09:43:16.000,0.0420,0,0.883,0
2025-02-28 09:43:17.000,0.0420,0,0.883,0
2025-02-28 09:43:18.000,0.0420,0,0.883,0
2025-02-28 09:43:19.000,0.0420,0,0.883,0
2025-02-28 09:43:20.000,0.0420,0,0.883,0
2025-02-28 09:43:21.000,0.0420,0,0.883,0
2025-02-28 09:43:22.000,0.0420,0,0.883,0
2025-02-28 09:43:23.000,0.0420,0,0.883,0
2025-02-28 09:43:24.000,0.0420,0,0.883,0
2025-02-28 09:43:25.000,0.0420,0,0.883,0
2025-02-28 09:43:26.000,0.0420,0,0.883,0
2025-02-28 09:43:27.000,0.0420,0,0.883,0
2025-02-28 09:43:28.000,0.0420,0,0.883,0
2025-02-28 09:43:29.000,0.0420,0,0.883,0
2025-02-28 09:43:30.000,0.538,0,2.21,0
2025-02-28 09:43:31.000,0.538,0,2.21,0
2025-02-28 09:43:32.000,0.538,0,2.21,0
2025-02-28 09:43:33.000,0.538,0,2.21,0
2025-02-28 09:43:34.000,0.538,0,2.21,0
2025-02-28 09:43:35.000,0.538,0,2.21,0
2025-02-28 09:43:36.000,0.538,0,2.21,0
2025-02-28 09:43:37.000,0.538,0,2.21,0
2025-02-28 09:43:38.000,0.538,0,2.21,0
2025-02-28 09:43:39.000,0.538,0,2.21,0
2025-02-28 09:43:40.000,0.538,0,2.21,0
2025-02-28 09:43:41.000,0.538,0,2.21,0
2025-02-28 09:43:42.000,0.538,0,2.21,0
2025-02-28 09:43:43.000,0.538,0,2.21,0
