metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749671120,1.000000,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_duration,1749671120,24.973777,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_blocked,1749671120,0.329005,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_connecting,1749671120,0.204162,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_tls_handshaking,1749671120,0.000000,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_sending,1749671120,0.149343,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_waiting,1749671120,24.714129,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_receiving,1749671120,0.110305,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_failed,1749671120,0.000000,,,,true,,PUT,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
response_time,1749671120,24.973777,,,,,,,,,default,,,,,,,
reponse_size,1749671120,97.000000,,,,,,,,,default,,,,,,,
checks,1749671120,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749671120,475.000000,,,,,,,,,default,,,,,,,
data_received,1749671120,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749671120,26.168777,,,,,,,,,default,,,,,,,
iterations,1749671120,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749671120,1.000000,,,,true,,PUT,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_duration,1749671120,14.264548,,,,true,,PUT,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_blocked,1749671120,0.004385,,,,true,,PUT,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_connecting,1749671120,0.000000,,,,true,,PUT,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_tls_handshaking,1749671120,0.000000,,,,true,,PUT,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_sending,1749671120,0.028680,,,,true,,PUT,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
