metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749690279,1.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_duration,1749690279,101.074904,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_blocked,1749690279,0.378825,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_connecting,1749690279,0.247507,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_tls_handshaking,1749690279,0.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_sending,1749690279,0.119553,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_waiting,1749690279,100.850680,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_receiving,1749690279,0.104671,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_failed,1749690279,0.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
response_time,1749690279,101.074904,,,,,,,,,default,,,,,,,
reponse_size,1749690279,206.000000,,,,,,,,,default,,,,,,,
checks,1749690279,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690279,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690279,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690279,102.003525,,,,,,,,,default,,,,,,,
iterations,1749690279,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690279,1.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_duration,1749690279,38.068350,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_blocked,1749690279,0.002457,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_connecting,1749690279,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_tls_handshaking,1749690279,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_sending,1749690279,0.029141,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_waiting,1749690279,37.936364,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_receiving,1749690279,0.102845,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_failed,1749690279,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
response_time,1749690279,38.068350,,,,,,,,,default,,,,,,,
reponse_size,1749690279,206.000000,,,,,,,,,default,,,,,,,
checks,1749690279,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690279,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690279,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690279,38.311256,,,,,,,,,default,,,,,,,
iterations,1749690279,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690279,1.000000,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_duration,1749690279,15.932470,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_blocked,1749690279,0.004100,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
