Time,TOTAL
2025-05-13 08:41:40,5.089399999999978
2025-05-13 08:41:41,5.089399999999978
2025-05-13 08:41:42,5.089399999999978
2025-05-13 08:41:43,5.089399999999978
2025-05-13 08:41:44,5.089399999999978
2025-05-13 08:41:45,5.089399999999978
2025-05-13 08:41:46,5.089399999999978
2025-05-13 08:41:47,5.089399999999978
2025-05-13 08:41:48,5.089399999999978
2025-05-13 08:41:49,2.264900000000004
2025-05-13 08:41:50,2.264900000000004
2025-05-13 08:41:51,2.264900000000004
2025-05-13 08:41:52,2.264900000000004
2025-05-13 08:41:53,2.264900000000004
2025-05-13 08:41:54,2.264900000000004
2025-05-13 08:41:55,2.264900000000004
2025-05-13 08:41:56,2.264900000000004
2025-05-13 08:41:57,2.264900000000004
2025-05-13 08:41:58,2.264900000000004
2025-05-13 08:41:59,2.264900000000004
2025-05-13 08:42:00,2.264900000000004
2025-05-13 08:42:01,2.264900000000004
2025-05-13 08:42:02,2.264900000000004
2025-05-13 08:42:03,2.264900000000004
2025-05-13 08:42:04,2.264900000000004
2025-05-13 08:42:05,2.264900000000004
2025-05-13 08:42:06,2.264900000000004
2025-05-13 08:42:07,2.264900000000004
2025-05-13 08:42:08,2.264900000000004
2025-05-13 08:42:09,2.264900000000004
2025-05-13 08:42:10,2.264900000000004
2025-05-13 08:42:11,2.264900000000004
2025-05-13 08:42:12,2.264900000000004
2025-05-13 08:42:13,2.264900000000004
2025-05-13 08:42:14,2.264900000000004
2025-05-13 08:42:15,2.264900000000004
2025-05-13 08:42:16,2.264900000000004
2025-05-13 08:42:17,2.264900000000004
2025-05-13 08:42:18,2.264900000000004
2025-05-13 08:42:19,5.650200000000026
2025-05-13 08:42:20,5.650200000000026
2025-05-13 08:42:21,5.650200000000026
2025-05-13 08:42:22,5.650200000000026
2025-05-13 08:42:23,5.650200000000026
2025-05-13 08:42:24,5.650200000000026
2025-05-13 08:42:25,5.650200000000026
2025-05-13 08:42:26,5.650200000000026
2025-05-13 08:42:27,5.650200000000026
2025-05-13 08:42:28,5.650200000000026
2025-05-13 08:42:29,5.650200000000026
2025-05-13 08:42:30,5.650200000000026
2025-05-13 08:42:31,5.650200000000026
2025-05-13 08:42:32,5.650200000000026
2025-05-13 08:42:33,5.650200000000026
2025-05-13 08:42:34,5.650200000000026
2025-05-13 08:42:35,5.650200000000026
2025-05-13 08:42:36,5.650200000000026
2025-05-13 08:42:37,5.650200000000026
2025-05-13 08:42:38,5.650200000000026
2025-05-13 08:42:39,5.650200000000026
2025-05-13 08:42:40,5.650200000000026
2025-05-13 08:42:41,5.650200000000026
2025-05-13 08:42:42,5.650200000000026
2025-05-13 08:42:43,5.650200000000026
2025-05-13 08:42:44,5.650200000000026
2025-05-13 08:42:45,5.650200000000026
2025-05-13 08:42:46,5.650200000000026
2025-05-13 08:42:47,5.650200000000026
2025-05-13 08:42:48,5.650200000000026
2025-05-13 08:42:49,5.645799999999978
2025-05-13 08:42:50,5.645799999999978
2025-05-13 08:42:51,5.645799999999978
2025-05-13 08:42:52,5.645799999999978
2025-05-13 08:42:53,5.645799999999978
2025-05-13 08:42:54,5.645799999999978
2025-05-13 08:42:55,5.645799999999978
2025-05-13 08:42:56,5.645799999999978
2025-05-13 08:42:57,5.645799999999978
2025-05-13 08:42:58,5.645799999999978
2025-05-13 08:42:59,5.645799999999978
2025-05-13 08:43:00,5.645799999999978
2025-05-13 08:43:01,5.645799999999978
2025-05-13 08:43:02,5.645799999999978
2025-05-13 08:43:03,5.645799999999978
2025-05-13 08:43:04,5.645799999999978
2025-05-13 08:43:05,5.645799999999978
2025-05-13 08:43:06,5.645799999999978
2025-05-13 08:43:07,5.645799999999978
2025-05-13 08:43:08,5.645799999999978
2025-05-13 08:43:09,5.645799999999978
2025-05-13 08:43:10,5.645799999999978
2025-05-13 08:43:11,5.645799999999978
2025-05-13 08:43:12,5.645799999999978
2025-05-13 08:43:13,5.645799999999978
2025-05-13 08:43:14,5.645799999999978
2025-05-13 08:43:15,5.645799999999978
2025-05-13 08:43:16,5.645799999999978
2025-05-13 08:43:17,5.645799999999978
2025-05-13 08:43:18,5.645799999999978
2025-05-13 08:43:19,5.6883000000000115
2025-05-13 08:43:20,5.6883000000000115
2025-05-13 08:43:21,5.6883000000000115
2025-05-13 08:43:22,5.6883000000000115
