metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709650,1.000000,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_duration,1749709650,25.553750,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_blocked,1749709650,0.380797,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_connecting,1749709650,0.292811,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_tls_handshaking,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_sending,1749709650,0.118358,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_waiting,1749709650,25.334314,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_receiving,1749709650,0.101078,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_failed,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
response_time,1749709650,25.553750,,,,,,,,,default,,,,,,,
reponse_size,1749709650,97.000000,,,,,,,,,default,,,,,,,
checks,1749709650,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709650,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709650,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709650,26.692103,,,,,,,,,default,,,,,,,
iterations,1749709650,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709650,1.000000,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_duration,1749709650,14.866021,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_blocked,1749709650,0.003546,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_connecting,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_tls_handshaking,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_sending,1749709650,0.024631,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_waiting,1749709650,14.732020,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_receiving,1749709650,0.109370,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_failed,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
response_time,1749709650,14.866021,,,,,,,,,default,,,,,,,
reponse_size,1749709650,97.000000,,,,,,,,,default,,,,,,,
checks,1749709650,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709650,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709650,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709650,15.328528,,,,,,,,,default,,,,,,,
iterations,1749709650,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709650,1.000000,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_duration,1749709650,16.735862,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_blocked,1749709650,0.008247,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_connecting,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_tls_handshaking,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_sending,1749709650,0.019968,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_waiting,1749709650,16.617890,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_receiving,1749709650,0.098004,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_failed,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
response_time,1749709650,16.735862,,,,,,,,,default,,,,,,,
reponse_size,1749709650,97.000000,,,,,,,,,default,,,,,,,
checks,1749709650,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709650,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709650,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709650,17.207332,,,,,,,,,default,,,,,,,
iterations,1749709650,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709650,1.000000,,,,true,,PUT,http://localhost:8082/users/3404,HTTP/1.1,default,,200,,,http://localhost:8082/users/3404,,
http_req_duration,1749709650,17.147049,,,,true,,PUT,http://localhost:8082/users/3404,HTTP/1.1,default,,200,,,http://localhost:8082/users/3404,,
http_req_blocked,1749709650,0.002654,,,,true,,PUT,http://localhost:8082/users/3404,HTTP/1.1,default,,200,,,http://localhost:8082/users/3404,,
http_req_connecting,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3404,HTTP/1.1,default,,200,,,http://localhost:8082/users/3404,,
http_req_tls_handshaking,1749709650,0.000000,,,,true,,PUT,http://localhost:8082/users/3404,HTTP/1.1,default,,200,,,http://localhost:8082/users/3404,,
http_req_sending,1749709650,0.015850,,,,true,,PUT,http://localhost:8082/users/3404,HTTP/1.1,default,,200,,,http://localhost:8082/users/3404,,
