metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749654865,1.000000,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_duration,1749654865,21.323968,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_blocked,1749654865,0.399490,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_connecting,1749654865,0.287184,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_tls_handshaking,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_sending,1749654865,0.119763,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_waiting,1749654865,21.115202,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_receiving,1749654865,0.089003,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_failed,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
response_time,1749654865,21.323968,,,,,,,,,default,,,,,,,
reponse_size,1749654865,206.000000,,,,,,,,,default,,,,,,,
checks,1749654865,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654865,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654865,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654865,22.114851,,,,,,,,,default,,,,,,,
iterations,1749654865,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654865,1.000000,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_duration,1749654865,13.596241,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_blocked,1749654865,0.003441,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_connecting,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_tls_handshaking,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_sending,1749654865,0.027529,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_waiting,1749654865,13.489201,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_receiving,1749654865,0.079511,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_failed,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
response_time,1749654865,13.596241,,,,,,,,,default,,,,,,,
reponse_size,1749654865,206.000000,,,,,,,,,default,,,,,,,
checks,1749654865,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654865,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654865,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654865,13.757072,,,,,,,,,default,,,,,,,
iterations,1749654865,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654865,1.000000,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_duration,1749654865,13.777229,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_blocked,1749654865,0.004312,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_connecting,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_tls_handshaking,1749654865,0.000000,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_sending,1749654865,0.018043,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_waiting,1749654865,13.520197,,,,true,,DELETE,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
