metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749509649,1.000000,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_duration,1749509649,21.150677,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_blocked,1749509649,0.406205,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_connecting,1749509649,0.285751,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_tls_handshaking,1749509649,0.000000,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_sending,1749509649,0.117104,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_waiting,1749509649,20.878262,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_receiving,1749509649,0.155311,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_failed,1749509649,0.000000,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
response_time,1749509649,21.150677,,,,,,,,,default,,,,,,,
reponse_size_body,1749509649,609.000000,,,,,,,,,default,,,,,,,
response_size,1749509649,1111.000000,,,,,,,,,default,,,,,,,
checks,1749509649,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749509649,409.000000,,,,,,,,,default,,,,,,,
data_received,1749509649,1155.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749509649,22.060665,,,,,,,,,default,,,,,,,
iterations,1749509649,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749509649,1.000000,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_duration,1749509649,3.286046,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
http_req_blocked,1749509649,0.005334,,,,true,,GET,http://localhost:8081/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/products/entities?orderby=id&order=asc,,
