metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747145524,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145524,13.311954,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145524,0.430825,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145524,0.305020,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145524,0.079901,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145524,13.104563,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145524,0.127490,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145524,13.311954,,,,,,,,,default,,,,,,,
reponse_size_body,1747145524,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145524,492.000000,,,,,,,,,default,,,,,,,
checks,1747145524,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145524,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145524,541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145524,14.330131,,,,,,,,,default,,,,,,,
iterations,1747145524,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145524,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145524,4.187906,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145524,0.006217,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145524,0.026740,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145524,4.049496,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145524,0.111670,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145524,4.187906,,,,,,,,,default,,,,,,,
reponse_size_body,1747145524,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145524,492.000000,,,,,,,,,default,,,,,,,
checks,1747145524,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145524,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145524,541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145524,4.522167,,,,,,,,,default,,,,,,,
iterations,1747145524,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145524,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145524,3.554069,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145524,0.006408,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145524,0.026065,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145524,3.426635,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145524,0.101369,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145524,3.554069,,,,,,,,,default,,,,,,,
reponse_size_body,1747145524,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145524,492.000000,,,,,,,,,default,,,,,,,
checks,1747145524,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747145524,378.000000,,,,,,,,,default,,,,,,,
data_received,1747145524,541.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145524,3.811685,,,,,,,,,default,,,,,,,
iterations,1747145524,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145524,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747145524,3.314407,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747145524,0.006836,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747145524,0.025264,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747145524,3.194200,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747145524,0.094943,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747145524,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747145524,3.314407,,,,,,,,,default,,,,,,,
reponse_size_body,1747145524,44.000000,,,,,,,,,default,,,,,,,
response_size,1747145524,492.000000,,,,,,,,,default,,,,,,,
checks,1747145524,1.000000,is status 200,,,,,,,,default,,,,,,,
