metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749695691,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695691,12.424122,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695691,0.307694,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695691,0.188976,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695691,0.074374,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695691,12.204322,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695691,0.145426,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695691,12.424122,,,,,,,,,default,,,,,,,
reponse_size_body,1749695691,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695691,563.000000,,,,,,,,,default,,,,,,,
checks,1749695691,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695691,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695691,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695691,13.435426,,,,,,,,,default,,,,,,,
iterations,1749695691,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695691,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695691,3.479619,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695691,0.005330,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695691,0.026397,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695691,3.208250,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695691,0.244972,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695691,3.479619,,,,,,,,,default,,,,,,,
reponse_size_body,1749695691,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695691,563.000000,,,,,,,,,default,,,,,,,
checks,1749695691,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695691,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695691,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695691,3.772852,,,,,,,,,default,,,,,,,
iterations,1749695691,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695691,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695691,3.370076,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695691,0.006340,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695691,0.027267,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695691,3.233701,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695691,0.109108,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695691,3.370076,,,,,,,,,default,,,,,,,
reponse_size_body,1749695691,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695691,563.000000,,,,,,,,,default,,,,,,,
checks,1749695691,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695691,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695691,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695691,3.670429,,,,,,,,,default,,,,,,,
iterations,1749695691,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695691,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695691,2.778508,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695691,0.007258,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695691,0.026626,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695691,2.655284,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695691,0.096598,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695691,2.778508,,,,,,,,,default,,,,,,,
reponse_size_body,1749695691,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695691,563.000000,,,,,,,,,default,,,,,,,
checks,1749695691,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695691,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695691,636.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695691,3.089834,,,,,,,,,default,,,,,,,
iterations,1749695691,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695691,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695691,2.671808,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695691,0.004263,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695691,0.020638,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695691,2.562878,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695691,0.088292,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695691,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695691,2.671808,,,,,,,,,default,,,,,,,
reponse_size_body,1749695691,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695691,563.000000,,,,,,,,,default,,,,,,,
checks,1749695691,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695691,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695691,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695691,2.895101,,,,,,,,,default,,,,,,,
iterations,1749695691,1.000000,,,,,,,,,default,,,,,,,
