Time,TOTAL
2025-05-13 13:46:05,1.7693999999999999
2025-05-13 13:46:06,1.7693999999999999
2025-05-13 13:46:07,1.7693999999999999
2025-05-13 13:46:08,1.7693999999999999
2025-05-13 13:46:09,1.6101999999999994
2025-05-13 13:46:10,1.6101999999999994
2025-05-13 13:46:11,1.6101999999999994
2025-05-13 13:46:12,1.6101999999999994
2025-05-13 13:46:13,1.6101999999999994
2025-05-13 13:46:14,1.6101999999999994
2025-05-13 13:46:15,1.6101999999999994
2025-05-13 13:46:16,1.6101999999999994
2025-05-13 13:46:17,1.6101999999999994
2025-05-13 13:46:18,1.6101999999999994
2025-05-13 13:46:19,1.6101999999999994
2025-05-13 13:46:20,1.6101999999999994
2025-05-13 13:46:21,1.6101999999999994
2025-05-13 13:46:22,1.6101999999999994
2025-05-13 13:46:23,1.6101999999999994
2025-05-13 13:46:24,1.6101999999999994
2025-05-13 13:46:25,1.6101999999999994
2025-05-13 13:46:26,1.6101999999999994
2025-05-13 13:46:27,1.6101999999999994
2025-05-13 13:46:28,1.6101999999999994
2025-05-13 13:46:29,1.6101999999999994
2025-05-13 13:46:30,1.6101999999999994
2025-05-13 13:46:31,1.6101999999999994
2025-05-13 13:46:32,1.6101999999999994
2025-05-13 13:46:33,1.6101999999999994
2025-05-13 13:46:34,1.6101999999999994
2025-05-13 13:46:35,1.6101999999999994
2025-05-13 13:46:36,1.6101999999999994
2025-05-13 13:46:37,1.6101999999999994
2025-05-13 13:46:38,1.6101999999999994
2025-05-13 13:46:39,4.426000000000001
2025-05-13 13:46:40,4.426000000000001
2025-05-13 13:46:41,4.426000000000001
2025-05-13 13:46:42,4.426000000000001
2025-05-13 13:46:43,4.426000000000001
2025-05-13 13:46:44,4.426000000000001
2025-05-13 13:46:45,4.426000000000001
2025-05-13 13:46:46,4.426000000000001
2025-05-13 13:46:47,4.426000000000001
2025-05-13 13:46:48,4.426000000000001
2025-05-13 13:46:49,4.426000000000001
2025-05-13 13:46:50,4.426000000000001
2025-05-13 13:46:51,4.426000000000001
2025-05-13 13:46:52,4.426000000000001
2025-05-13 13:46:53,4.426000000000001
2025-05-13 13:46:54,4.426000000000001
