Time,TOTAL
2025-05-13 13:46:05,1.9735000000000014
2025-05-13 13:46:06,1.9735000000000014
2025-05-13 13:46:07,1.9735000000000014
2025-05-13 13:46:08,1.9735000000000014
2025-05-13 13:46:09,1.8507999999999982
2025-05-13 13:46:10,1.8507999999999982
2025-05-13 13:46:11,1.8507999999999982
2025-05-13 13:46:12,1.8507999999999982
2025-05-13 13:46:13,1.8507999999999982
2025-05-13 13:46:14,1.8507999999999982
2025-05-13 13:46:15,1.8507999999999982
2025-05-13 13:46:16,1.8507999999999982
2025-05-13 13:46:17,1.8507999999999982
2025-05-13 13:46:18,1.8507999999999982
2025-05-13 13:46:19,1.8507999999999982
2025-05-13 13:46:20,1.8507999999999982
2025-05-13 13:46:21,1.8507999999999982
2025-05-13 13:46:22,1.8507999999999982
2025-05-13 13:46:23,1.8507999999999982
2025-05-13 13:46:24,1.8507999999999982
2025-05-13 13:46:25,1.8507999999999982
2025-05-13 13:46:26,1.8507999999999982
2025-05-13 13:46:27,1.8507999999999982
2025-05-13 13:46:28,1.8507999999999982
2025-05-13 13:46:29,1.8507999999999982
2025-05-13 13:46:30,1.8507999999999982
2025-05-13 13:46:31,1.8507999999999982
2025-05-13 13:46:32,1.8507999999999982
2025-05-13 13:46:33,1.8507999999999982
2025-05-13 13:46:34,1.8507999999999982
2025-05-13 13:46:35,1.8507999999999982
2025-05-13 13:46:36,1.8507999999999982
2025-05-13 13:46:37,1.8507999999999982
2025-05-13 13:46:38,1.8507999999999982
2025-05-13 13:46:39,6.049700000000001
2025-05-13 13:46:40,6.049700000000001
2025-05-13 13:46:41,6.049700000000001
2025-05-13 13:46:42,6.049700000000001
2025-05-13 13:46:43,6.049700000000001
2025-05-13 13:46:44,6.049700000000001
2025-05-13 13:46:45,6.049700000000001
2025-05-13 13:46:46,6.049700000000001
2025-05-13 13:46:47,6.049700000000001
2025-05-13 13:46:48,6.049700000000001
2025-05-13 13:46:49,6.049700000000001
2025-05-13 13:46:50,6.049700000000001
2025-05-13 13:46:51,6.049700000000001
2025-05-13 13:46:52,6.049700000000001
2025-05-13 13:46:53,6.049700000000001
2025-05-13 13:46:54,6.049700000000001
