metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673591,1.000000,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_duration,1749673591,21.762499,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_blocked,1749673591,0.341378,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_connecting,1749673591,0.218113,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_tls_handshaking,1749673591,0.000000,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_sending,1749673591,0.089566,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_waiting,1749673591,21.578622,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_receiving,1749673591,0.094311,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
http_req_failed,1749673591,0.000000,,,,true,,DELETE,http://localhost:8081/users/5401,HTTP/1.1,default,,200,,,http://localhost:8081/users/5401,,
response_time,1749673591,21.762499,,,,,,,,,default,,,,,,,
reponse_size,1749673591,97.000000,,,,,,,,,default,,,,,,,
checks,1749673591,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673591,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673591,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673591,22.494533,,,,,,,,,default,,,,,,,
iterations,1749673591,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673591,1.000000,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_duration,1749673591,13.391435,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_blocked,1749673591,0.006182,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_connecting,1749673591,0.000000,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_tls_handshaking,1749673591,0.000000,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_sending,1749673591,0.011159,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_waiting,1749673591,13.298153,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
http_req_receiving,1749673591,0.082123,,,,true,,DELETE,http://localhost:8081/users/5402,HTTP/1.1,default,,200,,,http://localhost:8081/users/5402,,
