Time,TOTAL
2025-05-13 15:16:49,1.6487000000000158
2025-05-13 15:16:50,1.6487000000000158
2025-05-13 15:16:51,1.6487000000000158
2025-05-13 15:16:52,1.6487000000000158
2025-05-13 15:16:53,1.6487000000000158
2025-05-13 15:16:54,1.6487000000000158
2025-05-13 15:16:55,1.6487000000000158
2025-05-13 15:16:56,1.6487000000000158
2025-05-13 15:16:57,1.6487000000000158
2025-05-13 15:16:58,1.6487000000000158
2025-05-13 15:16:59,1.6487000000000158
2025-05-13 15:17:00,1.6487000000000158
2025-05-13 15:17:01,1.6487000000000158
2025-05-13 15:17:02,1.6487000000000158
2025-05-13 15:17:03,1.6487000000000158
2025-05-13 15:17:04,1.6487000000000158
2025-05-13 15:17:05,1.6487000000000158
2025-05-13 15:17:06,1.6487000000000158
2025-05-13 15:17:07,1.6487000000000158
2025-05-13 15:17:08,1.6487000000000158
2025-05-13 15:17:09,3.250099999999982
2025-05-13 15:17:10,3.250099999999982
2025-05-13 15:17:11,3.250099999999982
2025-05-13 15:17:12,3.250099999999982
2025-05-13 15:17:13,3.250099999999982
2025-05-13 15:17:14,3.250099999999982
2025-05-13 15:17:15,3.250099999999982
2025-05-13 15:17:16,3.250099999999982
2025-05-13 15:17:17,3.250099999999982
2025-05-13 15:17:18,3.250099999999982
2025-05-13 15:17:19,3.250099999999982
2025-05-13 15:17:20,3.250099999999982
2025-05-13 15:17:21,3.250099999999982
2025-05-13 15:17:22,3.250099999999982
2025-05-13 15:17:23,3.250099999999982
2025-05-13 15:17:24,3.250099999999982
2025-05-13 15:17:25,3.250099999999982
2025-05-13 15:17:26,3.250099999999982
2025-05-13 15:17:27,3.250099999999982
