Time,TOTAL
2025-05-13 15:16:49,1.5116999999999887
2025-05-13 15:16:50,1.5116999999999887
2025-05-13 15:16:51,1.5116999999999887
2025-05-13 15:16:52,1.5116999999999887
2025-05-13 15:16:53,1.5116999999999887
2025-05-13 15:16:54,1.5116999999999887
2025-05-13 15:16:55,1.5116999999999887
2025-05-13 15:16:56,1.5116999999999887
2025-05-13 15:16:57,1.5116999999999887
2025-05-13 15:16:58,1.5116999999999887
2025-05-13 15:16:59,1.5116999999999887
2025-05-13 15:17:00,1.5116999999999887
2025-05-13 15:17:01,1.5116999999999887
2025-05-13 15:17:02,1.5116999999999887
2025-05-13 15:17:03,1.5116999999999887
2025-05-13 15:17:04,1.5116999999999887
2025-05-13 15:17:05,1.5116999999999887
2025-05-13 15:17:06,1.5116999999999887
2025-05-13 15:17:07,1.5116999999999887
2025-05-13 15:17:08,1.5116999999999887
2025-05-13 15:17:09,2.93100000000001
2025-05-13 15:17:10,2.93100000000001
2025-05-13 15:17:11,2.93100000000001
2025-05-13 15:17:12,2.93100000000001
2025-05-13 15:17:13,2.93100000000001
2025-05-13 15:17:14,2.93100000000001
2025-05-13 15:17:15,2.93100000000001
2025-05-13 15:17:16,2.93100000000001
2025-05-13 15:17:17,2.93100000000001
2025-05-13 15:17:18,2.93100000000001
2025-05-13 15:17:19,2.93100000000001
2025-05-13 15:17:20,2.93100000000001
2025-05-13 15:17:21,2.93100000000001
2025-05-13 15:17:22,2.93100000000001
2025-05-13 15:17:23,2.93100000000001
2025-05-13 15:17:24,2.93100000000001
2025-05-13 15:17:25,2.93100000000001
2025-05-13 15:17:26,2.93100000000001
2025-05-13 15:17:27,2.93100000000001
