metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749652432,1.000000,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_duration,1749652432,23.758924,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_blocked,1749652432,0.351784,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_connecting,1749652432,0.239106,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_tls_handshaking,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_sending,1749652432,0.120454,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_waiting,1749652432,23.547512,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_receiving,1749652432,0.090958,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
http_req_failed,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7401,HTTP/1.1,default,,200,,,http://localhost:8080/users/7401,,
response_time,1749652432,23.758924,,,,,,,,,default,,,,,,,
reponse_size,1749652432,206.000000,,,,,,,,,default,,,,,,,
checks,1749652432,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652432,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652432,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652432,24.603916,,,,,,,,,default,,,,,,,
iterations,1749652432,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652432,1.000000,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_duration,1749652432,14.939441,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_blocked,1749652432,0.002897,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_connecting,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_tls_handshaking,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_sending,1749652432,0.020148,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_waiting,1749652432,14.840961,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_receiving,1749652432,0.078332,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
http_req_failed,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7402,HTTP/1.1,default,,200,,,http://localhost:8080/users/7402,,
response_time,1749652432,14.939441,,,,,,,,,default,,,,,,,
reponse_size,1749652432,206.000000,,,,,,,,,default,,,,,,,
checks,1749652432,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652432,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652432,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652432,15.139497,,,,,,,,,default,,,,,,,
iterations,1749652432,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652432,1.000000,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_duration,1749652432,15.952748,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_blocked,1749652432,0.003537,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_connecting,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_tls_handshaking,1749652432,0.000000,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_sending,1749652432,0.019565,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_waiting,1749652432,15.875404,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
http_req_receiving,1749652432,0.057779,,,,true,,PUT,http://localhost:8080/users/7403,HTTP/1.1,default,,200,,,http://localhost:8080/users/7403,,
