Time,TOTAL
2025-05-13 07:23:35,4.318099999999997
2025-05-13 07:23:36,4.318099999999997
2025-05-13 07:23:37,4.318099999999997
2025-05-13 07:23:38,4.318099999999997
2025-05-13 07:23:39,4.318099999999997
2025-05-13 07:23:40,4.318099999999997
2025-05-13 07:23:41,4.318099999999997
2025-05-13 07:23:42,4.318099999999997
2025-05-13 07:23:43,4.318099999999997
2025-05-13 07:23:44,4.318099999999997
2025-05-13 07:23:45,4.318099999999997
2025-05-13 07:23:46,4.318099999999997
2025-05-13 07:23:47,4.318099999999997
2025-05-13 07:23:48,4.318099999999997
2025-05-13 07:23:49,3.0357999999999947
2025-05-13 07:23:50,3.0357999999999947
2025-05-13 07:23:51,3.0357999999999947
2025-05-13 07:23:52,3.0357999999999947
2025-05-13 07:23:53,3.0357999999999947
2025-05-13 07:23:54,3.0357999999999947
2025-05-13 07:23:55,3.0357999999999947
2025-05-13 07:23:56,3.0357999999999947
2025-05-13 07:23:57,3.0357999999999947
2025-05-13 07:23:58,3.0357999999999947
2025-05-13 07:23:59,3.0357999999999947
2025-05-13 07:24:00,3.0357999999999947
2025-05-13 07:24:01,3.0357999999999947
2025-05-13 07:24:02,3.0357999999999947
2025-05-13 07:24:03,3.0357999999999947
2025-05-13 07:24:04,3.0357999999999947
2025-05-13 07:24:05,3.0357999999999947
2025-05-13 07:24:06,3.0357999999999947
2025-05-13 07:24:07,3.0357999999999947
2025-05-13 07:24:08,3.0357999999999947
2025-05-13 07:24:09,3.0357999999999947
2025-05-13 07:24:10,3.0357999999999947
2025-05-13 07:24:11,3.0357999999999947
2025-05-13 07:24:12,3.0357999999999947
2025-05-13 07:24:13,3.0357999999999947
2025-05-13 07:24:14,3.0357999999999947
2025-05-13 07:24:15,3.0357999999999947
2025-05-13 07:24:16,3.0357999999999947
2025-05-13 07:24:17,3.0357999999999947
2025-05-13 07:24:18,3.0357999999999947
2025-05-13 07:24:19,5.630800000000007
2025-05-13 07:24:20,5.630800000000007
2025-05-13 07:24:21,5.630800000000007
2025-05-13 07:24:22,5.630800000000007
2025-05-13 07:24:23,5.630800000000007
2025-05-13 07:24:24,5.630800000000007
2025-05-13 07:24:25,5.630800000000007
2025-05-13 07:24:26,5.630800000000007
2025-05-13 07:24:27,5.630800000000007
2025-05-13 07:24:28,5.630800000000007
2025-05-13 07:24:29,5.630800000000007
2025-05-13 07:24:30,5.630800000000007
2025-05-13 07:24:31,5.630800000000007
2025-05-13 07:24:32,5.630800000000007
2025-05-13 07:24:33,5.630800000000007
2025-05-13 07:24:34,5.630800000000007
2025-05-13 07:24:35,5.630800000000007
2025-05-13 07:24:36,5.630800000000007
2025-05-13 07:24:37,5.630800000000007
2025-05-13 07:24:38,5.630800000000007
2025-05-13 07:24:39,5.630800000000007
2025-05-13 07:24:40,5.630800000000007
2025-05-13 07:24:41,5.630800000000007
2025-05-13 07:24:42,5.630800000000007
2025-05-13 07:24:43,5.630800000000007
2025-05-13 07:24:44,5.630800000000007
2025-05-13 07:24:45,5.630800000000007
2025-05-13 07:24:46,5.630800000000007
2025-05-13 07:24:47,5.630800000000007
2025-05-13 07:24:48,5.630800000000007
2025-05-13 07:24:49,5.594899999999992
2025-05-13 07:24:50,5.594899999999992
2025-05-13 07:24:51,5.594899999999992
2025-05-13 07:24:52,5.594899999999992
2025-05-13 07:24:53,5.594899999999992
2025-05-13 07:24:54,5.594899999999992
2025-05-13 07:24:55,5.594899999999992
2025-05-13 07:24:56,5.594899999999992
2025-05-13 07:24:57,5.594899999999992
2025-05-13 07:24:58,5.594899999999992
2025-05-13 07:24:59,5.594899999999992
2025-05-13 07:25:00,5.594899999999992
2025-05-13 07:25:01,5.594899999999992
2025-05-13 07:25:02,5.594899999999992
2025-05-13 07:25:03,5.594899999999992
2025-05-13 07:25:04,5.594899999999992
2025-05-13 07:25:05,5.594899999999992
2025-05-13 07:25:06,5.594899999999992
2025-05-13 07:25:07,5.594899999999992
2025-05-13 07:25:08,5.594899999999992
2025-05-13 07:25:09,5.594899999999992
2025-05-13 07:25:10,5.594899999999992
2025-05-13 07:25:11,5.594899999999992
2025-05-13 07:25:12,5.594899999999992
2025-05-13 07:25:13,5.594899999999992
2025-05-13 07:25:14,5.594899999999992
2025-05-13 07:25:15,5.594899999999992
2025-05-13 07:25:16,5.594899999999992
2025-05-13 07:25:17,5.594899999999992
2025-05-13 07:25:18,5.594899999999992
2025-05-13 07:25:19,5.593999999999998
2025-05-13 07:25:20,5.593999999999998
2025-05-13 07:25:21,5.593999999999998
