metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747121745,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121745,95.769404,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121745,0.303343,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121745,0.230608,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121745,0.074751,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121745,95.528597,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121745,0.166056,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121745,95.769404,,,,,,,,,default,,,,,,,
reponse_size,1747121745,97.000000,,,,,,,,,default,,,,,,,
checks,1747121745,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121745,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121745,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121745,96.690383,,,,,,,,,default,,,,,,,
iterations,1747121745,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121745,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121745,95.764473,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121745,0.005671,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121745,0.014599,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121745,94.912888,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121745,0.836986,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121745,95.764473,,,,,,,,,default,,,,,,,
reponse_size,1747121745,97.000000,,,,,,,,,default,,,,,,,
checks,1747121745,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121745,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121745,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121745,96.415721,,,,,,,,,default,,,,,,,
iterations,1747121745,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121745,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121745,90.244202,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121745,0.004001,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121745,0.036286,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121745,90.106018,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121745,0.101898,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121745,90.244202,,,,,,,,,default,,,,,,,
reponse_size,1747121745,97.000000,,,,,,,,,default,,,,,,,
checks,1747121745,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121745,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121745,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121745,91.126087,,,,,,,,,default,,,,,,,
iterations,1747121745,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121745,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121745,90.270812,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121745,0.004211,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121745,0.037986,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121745,90.083085,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121745,0.149741,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121745,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121745,90.270812,,,,,,,,,default,,,,,,,
reponse_size,1747121745,97.000000,,,,,,,,,default,,,,,,,
checks,1747121745,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121745,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121745,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121745,90.788647,,,,,,,,,default,,,,,,,
iterations,1747121745,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121746,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121746,87.568263,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121746,0.004505,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121746,0.024609,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121746,87.451002,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121746,0.092652,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121746,87.568263,,,,,,,,,default,,,,,,,
reponse_size,1747121746,97.000000,,,,,,,,,default,,,,,,,
checks,1747121746,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121746,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121746,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121746,88.278328,,,,,,,,,default,,,,,,,
iterations,1747121746,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121746,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121746,59.994468,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121746,0.005244,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121746,0.049309,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121746,59.827678,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121746,0.117481,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121746,59.994468,,,,,,,,,default,,,,,,,
reponse_size,1747121746,97.000000,,,,,,,,,default,,,,,,,
checks,1747121746,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121746,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121746,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121746,60.595619,,,,,,,,,default,,,,,,,
iterations,1747121746,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121746,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121746,92.164912,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121746,0.005044,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121746,0.019497,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121746,92.040518,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121746,0.104897,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121746,92.164912,,,,,,,,,default,,,,,,,
reponse_size,1747121746,97.000000,,,,,,,,,default,,,,,,,
checks,1747121746,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121746,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121746,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121746,92.743327,,,,,,,,,default,,,,,,,
iterations,1747121746,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121746,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121746,91.625797,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121746,0.006039,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121746,0.027385,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121746,91.527500,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121746,0.070912,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121746,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121746,91.625797,,,,,,,,,default,,,,,,,
reponse_size,1747121746,97.000000,,,,,,,,,default,,,,,,,
checks,1747121746,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121746,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121746,640.000000,,,,,,,,,default,,,,,,,
