Time,TOTAL
2025-05-13 08:35:45,4.038400000000001
2025-05-13 08:35:46,4.038400000000001
2025-05-13 08:35:47,4.038400000000001
2025-05-13 08:35:48,4.038400000000001
2025-05-13 08:35:49,1.701800000000003
2025-05-13 08:35:50,1.701800000000003
2025-05-13 08:35:51,1.701800000000003
2025-05-13 08:35:52,1.701800000000003
2025-05-13 08:35:53,1.701800000000003
2025-05-13 08:35:54,1.701800000000003
2025-05-13 08:35:55,1.701800000000003
2025-05-13 08:35:56,1.701800000000003
2025-05-13 08:35:57,1.701800000000003
2025-05-13 08:35:58,1.701800000000003
2025-05-13 08:35:59,1.701800000000003
2025-05-13 08:36:00,1.701800000000003
2025-05-13 08:36:01,1.701800000000003
2025-05-13 08:36:02,1.701800000000003
2025-05-13 08:36:03,1.701800000000003
2025-05-13 08:36:04,1.701800000000003
2025-05-13 08:36:05,1.701800000000003
2025-05-13 08:36:06,1.701800000000003
2025-05-13 08:36:07,1.701800000000003
2025-05-13 08:36:08,1.701800000000003
2025-05-13 08:36:09,1.701800000000003
2025-05-13 08:36:10,1.701800000000003
2025-05-13 08:36:11,1.701800000000003
2025-05-13 08:36:12,1.701800000000003
2025-05-13 08:36:13,1.701800000000003
2025-05-13 08:36:14,1.701800000000003
2025-05-13 08:36:15,1.701800000000003
2025-05-13 08:36:16,1.701800000000003
2025-05-13 08:36:17,1.701800000000003
2025-05-13 08:36:18,1.701800000000003
2025-05-13 08:36:19,5.730200000000006
2025-05-13 08:36:20,5.730200000000006
2025-05-13 08:36:21,5.730200000000006
2025-05-13 08:36:22,5.730200000000006
2025-05-13 08:36:23,5.730200000000006
2025-05-13 08:36:24,5.730200000000006
2025-05-13 08:36:25,5.730200000000006
2025-05-13 08:36:26,5.730200000000006
2025-05-13 08:36:27,5.730200000000006
2025-05-13 08:36:28,5.730200000000006
2025-05-13 08:36:29,5.730200000000006
2025-05-13 08:36:30,5.730200000000006
2025-05-13 08:36:31,5.730200000000006
2025-05-13 08:36:32,5.730200000000006
2025-05-13 08:36:33,5.730200000000006
2025-05-13 08:36:34,5.730200000000006
2025-05-13 08:36:35,5.730200000000006
2025-05-13 08:36:36,5.730200000000006
2025-05-13 08:36:37,5.730200000000006
2025-05-13 08:36:38,5.730200000000006
2025-05-13 08:36:39,5.730200000000006
2025-05-13 08:36:40,5.730200000000006
2025-05-13 08:36:41,5.730200000000006
2025-05-13 08:36:42,5.730200000000006
2025-05-13 08:36:43,5.730200000000006
2025-05-13 08:36:44,5.730200000000006
2025-05-13 08:36:45,5.730200000000006
2025-05-13 08:36:46,5.730200000000006
2025-05-13 08:36:47,5.730200000000006
2025-05-13 08:36:48,5.730200000000006
2025-05-13 08:36:49,5.682800000000006
2025-05-13 08:36:50,5.682800000000006
2025-05-13 08:36:51,5.682800000000006
2025-05-13 08:36:52,5.682800000000006
2025-05-13 08:36:53,5.682800000000006
2025-05-13 08:36:54,5.682800000000006
2025-05-13 08:36:55,5.682800000000006
2025-05-13 08:36:56,5.682800000000006
2025-05-13 08:36:57,5.682800000000006
2025-05-13 08:36:58,5.682800000000006
2025-05-13 08:36:59,5.682800000000006
2025-05-13 08:37:00,5.682800000000006
2025-05-13 08:37:01,5.682800000000006
2025-05-13 08:37:02,5.682800000000006
2025-05-13 08:37:03,5.682800000000006
2025-05-13 08:37:04,5.682800000000006
2025-05-13 08:37:05,5.682800000000006
2025-05-13 08:37:06,5.682800000000006
2025-05-13 08:37:07,5.682800000000006
2025-05-13 08:37:08,5.682800000000006
2025-05-13 08:37:09,5.682800000000006
2025-05-13 08:37:10,5.682800000000006
2025-05-13 08:37:11,5.682800000000006
2025-05-13 08:37:12,5.682800000000006
2025-05-13 08:37:13,5.682800000000006
2025-05-13 08:37:14,5.682800000000006
2025-05-13 08:37:15,5.682800000000006
2025-05-13 08:37:16,5.682800000000006
2025-05-13 08:37:17,5.682800000000006
2025-05-13 08:37:18,5.682800000000006
2025-05-13 08:37:19,5.669799999999979
