"Time","control-project-799bdb68d7-s958z / app-namespace / PKG","control-project-799bdb68d7-s958z / app-namespace / DRAM","control-project-799bdb68d7-s958z / app-namespace / OTHER","control-project-799bdb68d7-s958z / app-namespace / GPU"
2025-02-26 10:55:53,0.000200,0.000100,0.000300,0
2025-02-26 10:55:54,0.000200,0.000100,0.000300,0
2025-02-26 10:55:55,0.000200,0.000100,0.000300,0
2025-02-26 10:55:56,0.000200,0.000100,0.000300,0
2025-02-26 10:55:57,0.000200,0.000100,0.000300,0
2025-02-26 10:55:58,0.000200,0.000100,0.000300,0
2025-02-26 10:55:59,0.000200,0.000100,0.000300,0
2025-02-26 10:56:00,0.000200,0.000100,0.000300,0
2025-02-26 10:56:01,0.000200,0.000100,0.000300,0
2025-02-26 10:56:02,0.000200,0.000100,0.000300,0
2025-02-26 10:56:03,0.000200,0.000100,0.000300,0
2025-02-26 10:56:04,0.000200,0.000100,0.000300,0
2025-02-26 10:56:05,0.000200,0.000100,0.000300,0
2025-02-26 10:56:06,0.000200,0.000100,0.000300,0
2025-02-26 10:56:07,0.000200,0.000100,0.000300,0
2025-02-26 10:56:08,0.000200,0.000100,0.000300,0
2025-02-26 10:56:09,0.000200,0.000100,0.000300,0
2025-02-26 10:56:10,0.000200,0.000100,0.000300,0
2025-02-26 10:56:11,0.000200,0.000100,0.000300,0
2025-02-26 10:56:12,0.000200,0.000100,0.000300,0
2025-02-26 10:56:13,0.000200,0.000100,0.000300,0
2025-02-26 10:56:14,0.000200,0.000100,0.000300,0
2025-02-26 10:56:15,0.000200,0.000100,0.000300,0
2025-02-26 10:56:16,0.000200,0.000100,0.000300,0
2025-02-26 10:56:17,0.000200,0.000100,0.000300,0
2025-02-26 10:56:18,0.000200,0.000100,0.000300,0
2025-02-26 10:56:19,0.000200,0.000100,0.000300,0
2025-02-26 10:56:20,0.000200,0.000100,0.000300,0
2025-02-26 10:56:21,0.000500,0.000100,0.00150,0
2025-02-26 10:56:22,0.000500,0.000100,0.00150,0
2025-02-26 10:56:23,0.000500,0.000100,0.00150,0
2025-02-26 10:56:24,0.000500,0.000100,0.00150,0
2025-02-26 10:56:25,0.000500,0.000100,0.00150,0
2025-02-26 10:56:26,0.000500,0.000100,0.00150,0
2025-02-26 10:56:27,0.000500,0.000100,0.00150,0
2025-02-26 10:56:28,0.000500,0.000100,0.00150,0
2025-02-26 10:56:29,0.000500,0.000100,0.00150,0
2025-02-26 10:56:30,0.000500,0.000100,0.00150,0
2025-02-26 10:56:31,0.000500,0.000100,0.00150,0
2025-02-26 10:56:32,0.000500,0.000100,0.00150,0
2025-02-26 10:56:33,0.000500,0.000100,0.00150,0
2025-02-26 10:56:34,0.000500,0.000100,0.00150,0
2025-02-26 10:56:35,0.000500,0.000100,0.00150,0
2025-02-26 10:56:36,0.000500,0.000100,0.00150,0
2025-02-26 10:56:37,0.000500,0.000100,0.00150,0
2025-02-26 10:56:38,0.000500,0.000100,0.00150,0
2025-02-26 10:56:39,0.000500,0.000100,0.00150,0
2025-02-26 10:56:40,0.000500,0.000100,0.00150,0
2025-02-26 10:56:41,0.000500,0.000100,0.00150,0
2025-02-26 10:56:42,0.000500,0.000100,0.00150,0
2025-02-26 10:56:43,0.000500,0.000100,0.00150,0
2025-02-26 10:56:44,0.000500,0.000100,0.00150,0
2025-02-26 10:56:45,0.000500,0.000100,0.00150,0
2025-02-26 10:56:46,0.000500,0.000100,0.00150,0
2025-02-26 10:56:47,0.000500,0.000100,0.00150,0
2025-02-26 10:56:48,0.000500,0.000100,0.00150,0
2025-02-26 10:56:49,0.000500,0.000100,0.00150,0
2025-02-26 10:56:50,0.000500,0.000100,0.00150,0
2025-02-26 10:56:51,0.000200,0.000100,0.000300,0
2025-02-26 10:56:52,0.000200,0.000100,0.000300,0
2025-02-26 10:56:53,0.000200,0.000100,0.000300,0
2025-02-26 10:56:54,0.000200,0.000100,0.000300,0
2025-02-26 10:56:55,0.000200,0.000100,0.000300,0
2025-02-26 10:56:56,0.000200,0.000100,0.000300,0
2025-02-26 10:56:57,0.000200,0.000100,0.000300,0
2025-02-26 10:56:58,0.000200,0.000100,0.000300,0
2025-02-26 10:56:59,0.000200,0.000100,0.000300,0
2025-02-26 10:57:00,0.000200,0.000100,0.000300,0
2025-02-26 10:57:01,0.000200,0.000100,0.000300,0
2025-02-26 10:57:02,0.000200,0.000100,0.000300,0
2025-02-26 10:57:03,0.000200,0.000100,0.000300,0
2025-02-26 10:57:04,0.000200,0.000100,0.000300,0
2025-02-26 10:57:05,0.000200,0.000100,0.000300,0
2025-02-26 10:57:06,0.000200,0.000100,0.000300,0
2025-02-26 10:57:07,0.000200,0.000100,0.000300,0
2025-02-26 10:57:08,0.000200,0.000100,0.000300,0
2025-02-26 10:57:09,0.000200,0.000100,0.000300,0
2025-02-26 10:57:10,0.000200,0.000100,0.000300,0
2025-02-26 10:57:11,0.000200,0.000100,0.000300,0
2025-02-26 10:57:12,0.000200,0.000100,0.000300,0
2025-02-26 10:57:13,0.000200,0.000100,0.000300,0
2025-02-26 10:57:14,0.000200,0.000100,0.000300,0
2025-02-26 10:57:15,0.000200,0.000100,0.000300,0
2025-02-26 10:57:16,0.000200,0.000100,0.000300,0
2025-02-26 10:57:17,0.000200,0.000100,0.000300,0
2025-02-26 10:57:18,0.000200,0.000100,0.000300,0
2025-02-26 10:57:19,0.000200,0.000100,0.000300,0
