metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,25.926685,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.405126,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.268696,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676302,0.115319,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676302,25.329183,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676302,0.482183,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676302,25.926685,,,,,,,,,default,,,,,,,
reponse_size_body,1749676302,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676302,531.000000,,,,,,,,,default,,,,,,,
checks,1749676302,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676302,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676302,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676302,26.805501,,,,,,,,,default,,,,,,,
iterations,1749676302,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,5.242229,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.004495,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676302,0.021905,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676302,4.986814,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676302,0.233510,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676302,5.242229,,,,,,,,,default,,,,,,,
reponse_size_body,1749676302,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676302,531.000000,,,,,,,,,default,,,,,,,
checks,1749676302,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676302,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676302,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676302,5.469185,,,,,,,,,default,,,,,,,
iterations,1749676302,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,4.158065,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.006793,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676302,0.020743,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676302,3.980794,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676302,0.156528,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676302,4.158065,,,,,,,,,default,,,,,,,
reponse_size_body,1749676302,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676302,531.000000,,,,,,,,,default,,,,,,,
checks,1749676302,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676302,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676302,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676302,4.442835,,,,,,,,,default,,,,,,,
iterations,1749676302,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,3.951238,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.004129,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676302,0.021661,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676302,3.690610,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676302,0.238967,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676302,3.951238,,,,,,,,,default,,,,,,,
reponse_size_body,1749676302,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676302,531.000000,,,,,,,,,default,,,,,,,
checks,1749676302,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676302,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676302,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676302,4.196895,,,,,,,,,default,,,,,,,
iterations,1749676302,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,4.130640,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.004820,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676302,0.022498,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676302,4.014119,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676302,0.094023,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676302,4.130640,,,,,,,,,default,,,,,,,
reponse_size_body,1749676302,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676302,531.000000,,,,,,,,,default,,,,,,,
checks,1749676302,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676302,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676302,607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676302,4.345811,,,,,,,,,default,,,,,,,
iterations,1749676302,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,3.916310,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.004756,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676302,0.020628,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676302,3.784662,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676302,0.111020,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676302,3.916310,,,,,,,,,default,,,,,,,
reponse_size_body,1749676302,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676302,531.000000,,,,,,,,,default,,,,,,,
checks,1749676302,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676302,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676302,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676302,4.133887,,,,,,,,,default,,,,,,,
iterations,1749676302,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676302,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676302,65.092068,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676302,0.005286,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676302,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
