metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749532647,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532647,23.881629,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532647,0.355968,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532647,0.272573,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532647,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532647,0.078828,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532647,23.604571,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532647,0.198230,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532647,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532647,23.881629,,,,,,,,,default,,,,,,,
reponse_size_body,1749532647,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532647,531.000000,,,,,,,,,default,,,,,,,
checks,1749532647,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532647,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532647,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532647,24.687146,,,,,,,,,default,,,,,,,
iterations,1749532647,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532647,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532647,4.808160,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532647,0.003948,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532647,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532647,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532647,0.018473,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532647,4.293004,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532647,0.496683,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532647,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532647,4.808160,,,,,,,,,default,,,,,,,
reponse_size_body,1749532647,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532647,531.000000,,,,,,,,,default,,,,,,,
checks,1749532647,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532647,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532647,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532647,5.012524,,,,,,,,,default,,,,,,,
iterations,1749532647,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532648,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532648,4.676102,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532648,0.004653,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532648,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532648,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532648,0.019738,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532648,4.493232,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532648,0.163132,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532648,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532648,4.676102,,,,,,,,,default,,,,,,,
reponse_size_body,1749532648,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532648,531.000000,,,,,,,,,default,,,,,,,
checks,1749532648,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532648,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532648,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532648,4.898270,,,,,,,,,default,,,,,,,
iterations,1749532648,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532648,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532648,4.649442,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532648,0.005227,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532648,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532648,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532648,0.018527,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532648,4.525294,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532648,0.105621,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532648,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532648,4.649442,,,,,,,,,default,,,,,,,
reponse_size_body,1749532648,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532648,531.000000,,,,,,,,,default,,,,,,,
checks,1749532648,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532648,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532648,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532648,4.959402,,,,,,,,,default,,,,,,,
iterations,1749532648,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532648,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532648,4.702718,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
