metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749695892,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695892,10.992271,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695892,0.341179,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695892,0.191299,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695892,0.088583,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695892,10.761029,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695892,0.142659,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695892,10.992271,,,,,,,,,default,,,,,,,
reponse_size_body,1749695892,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695892,563.000000,,,,,,,,,default,,,,,,,
checks,1749695892,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695892,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695892,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695892,11.900813,,,,,,,,,default,,,,,,,
iterations,1749695892,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695892,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695892,2.190003,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695892,0.005615,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695892,0.025033,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695892,2.070584,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695892,0.094386,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695892,2.190003,,,,,,,,,default,,,,,,,
reponse_size_body,1749695892,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695892,563.000000,,,,,,,,,default,,,,,,,
checks,1749695892,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695892,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695892,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695892,2.429793,,,,,,,,,default,,,,,,,
iterations,1749695892,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695892,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695892,2.644213,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695892,0.006204,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695892,0.047455,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695892,2.532503,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695892,0.064255,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695892,2.644213,,,,,,,,,default,,,,,,,
reponse_size_body,1749695892,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695892,563.000000,,,,,,,,,default,,,,,,,
checks,1749695892,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695892,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695892,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695892,2.842688,,,,,,,,,default,,,,,,,
iterations,1749695892,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695892,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695892,1.894672,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695892,0.003521,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695892,0.013854,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695892,1.793815,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695892,0.087003,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695892,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695892,1.894672,,,,,,,,,default,,,,,,,
reponse_size_body,1749695892,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695892,563.000000,,,,,,,,,default,,,,,,,
checks,1749695892,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695892,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695892,636.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695892,2.113380,,,,,,,,,default,,,,,,,
iterations,1749695892,1.000000,,,,,,,,,default,,,,,,,
