metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747144888,1.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1747144888,16.938067,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1747144888,0.475531,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1747144888,0.318263,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1747144888,0.092441,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1747144888,16.750707,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1747144888,0.094919,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1747144888,16.938067,,,,,,,,,default,,,,,,,
reponse_size,1747144888,206.000000,,,,,,,,,default,,,,,,,
checks,1747144888,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144888,378.000000,,,,,,,,,default,,,,,,,
data_received,1747144888,569.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144888,17.880708,,,,,,,,,default,,,,,,,
iterations,1747144888,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747144888,1.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1747144888,6.979493,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1747144888,0.005060,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1747144888,0.019972,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1747144888,6.878560,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1747144888,0.080961,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
response_time,1747144888,6.979493,,,,,,,,,default,,,,,,,
reponse_size,1747144888,204.000000,,,,,,,,,default,,,,,,,
checks,1747144888,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144888,378.000000,,,,,,,,,default,,,,,,,
data_received,1747144888,567.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144888,7.191954,,,,,,,,,default,,,,,,,
iterations,1747144888,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747144888,1.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_duration,1747144888,5.937122,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_blocked,1747144888,0.003765,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_connecting,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_tls_handshaking,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_sending,1747144888,0.015649,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_waiting,1747144888,5.817936,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_receiving,1747144888,0.103537,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_failed,1747144888,0.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
response_time,1747144888,5.937122,,,,,,,,,default,,,,,,,
reponse_size,1747144888,206.000000,,,,,,,,,default,,,,,,,
checks,1747144888,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144888,378.000000,,,,,,,,,default,,,,,,,
data_received,1747144888,569.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144888,6.130587,,,,,,,,,default,,,,,,,
iterations,1747144888,1.000000,,,,,,,,,default,,,,,,,
