metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673764,1.000000,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_duration,1749673764,24.811263,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_blocked,1749673764,0.322881,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_connecting,1749673764,0.222767,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_tls_handshaking,1749673764,0.000000,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_sending,1749673764,0.086540,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_waiting,1749673764,24.600078,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_receiving,1749673764,0.124645,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
http_req_failed,1749673764,0.000000,,,,true,,DELETE,http://localhost:8081/users/9401,HTTP/1.1,default,,200,,,http://localhost:8081/users/9401,,
response_time,1749673764,24.811263,,,,,,,,,default,,,,,,,
reponse_size,1749673764,97.000000,,,,,,,,,default,,,,,,,
checks,1749673764,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673764,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673764,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673764,25.495177,,,,,,,,,default,,,,,,,
iterations,1749673764,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673764,1.000000,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_duration,1749673764,14.125330,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_blocked,1749673764,0.003551,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_connecting,1749673764,0.000000,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_tls_handshaking,1749673764,0.000000,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_sending,1749673764,0.014242,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_waiting,1749673764,14.009266,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_receiving,1749673764,0.101822,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
http_req_failed,1749673764,0.000000,,,,true,,DELETE,http://localhost:8081/users/9402,HTTP/1.1,default,,200,,,http://localhost:8081/users/9402,,
response_time,1749673764,14.125330,,,,,,,,,default,,,,,,,
reponse_size,1749673764,97.000000,,,,,,,,,default,,,,,,,
checks,1749673764,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673764,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673764,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673764,14.470229,,,,,,,,,default,,,,,,,
iterations,1749673764,1.000000,,,,,,,,,default,,,,,,,
