metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749676451,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676451,11.522778,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676451,0.397121,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676451,0.288209,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676451,0.074007,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676451,11.329374,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676451,0.119397,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676451,11.522778,,,,,,,,,default,,,,,,,
reponse_size_body,1749676451,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676451,531.000000,,,,,,,,,default,,,,,,,
checks,1749676451,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676451,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676451,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676451,12.411174,,,,,,,,,default,,,,,,,
iterations,1749676451,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676451,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676451,3.624100,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676451,0.004398,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676451,0.069921,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676451,3.418853,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676451,0.135326,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676451,3.624100,,,,,,,,,default,,,,,,,
reponse_size_body,1749676451,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676451,531.000000,,,,,,,,,default,,,,,,,
checks,1749676451,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676451,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676451,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676451,3.856207,,,,,,,,,default,,,,,,,
iterations,1749676451,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676451,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676451,3.198756,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676451,0.006031,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676451,0.028802,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676451,3.041974,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676451,0.127980,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676451,3.198756,,,,,,,,,default,,,,,,,
reponse_size_body,1749676451,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676451,531.000000,,,,,,,,,default,,,,,,,
checks,1749676451,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676451,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676451,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676451,3.436467,,,,,,,,,default,,,,,,,
iterations,1749676451,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676451,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676451,3.014242,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676451,0.006084,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676451,0.024245,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676451,2.889779,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676451,0.100218,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676451,3.014242,,,,,,,,,default,,,,,,,
reponse_size_body,1749676451,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676451,531.000000,,,,,,,,,default,,,,,,,
checks,1749676451,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676451,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676451,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676451,3.267221,,,,,,,,,default,,,,,,,
iterations,1749676451,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676451,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676451,2.862723,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676451,0.006381,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676451,0.022864,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676451,2.712320,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676451,0.127539,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676451,2.862723,,,,,,,,,default,,,,,,,
reponse_size_body,1749676451,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676451,531.000000,,,,,,,,,default,,,,,,,
checks,1749676451,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676451,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676451,607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676451,3.090757,,,,,,,,,default,,,,,,,
iterations,1749676451,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676451,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676451,2.753179,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676451,0.005660,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676451,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676451,0.024567,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
