metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749678662,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678662,75.773422,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678662,0.338271,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678662,0.221790,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678662,0.122214,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678662,75.520208,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678662,0.131000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678662,75.773422,,,,,,,,,default,,,,,,,
reponse_size,1749678662,211.000000,,,,,,,,,default,,,,,,,
checks,1749678662,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678662,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678662,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678662,76.773848,,,,,,,,,default,,,,,,,
iterations,1749678662,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678662,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678662,87.762859,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678662,0.005070,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678662,0.031387,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678662,87.616829,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678662,0.114643,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678662,87.762859,,,,,,,,,default,,,,,,,
reponse_size,1749678662,212.000000,,,,,,,,,default,,,,,,,
checks,1749678662,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678662,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678662,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678662,88.075999,,,,,,,,,default,,,,,,,
iterations,1749678662,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678662,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678662,91.262729,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678662,0.004972,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678662,0.024250,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678662,91.167490,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678662,0.070989,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678662,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678662,91.262729,,,,,,,,,default,,,,,,,
reponse_size,1749678662,212.000000,,,,,,,,,default,,,,,,,
checks,1749678662,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678662,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678662,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678662,91.577647,,,,,,,,,default,,,,,,,
iterations,1749678662,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678662,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678662,61.285772,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678662,0.004482,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
