metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749657284,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657284,9.591035,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657284,0.315064,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657284,0.220062,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657284,0.512376,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657284,8.931665,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657284,0.146994,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657284,9.591035,,,,,,,,,default,,,,,,,
reponse_size_body,1749657284,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657284,544.000000,,,,,,,,,default,,,,,,,
checks,1749657284,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657284,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657284,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657284,10.474132,,,,,,,,,default,,,,,,,
iterations,1749657284,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657284,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657284,2.089073,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657284,0.004876,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657284,0.020272,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657284,1.956392,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657284,0.112409,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657284,2.089073,,,,,,,,,default,,,,,,,
reponse_size_body,1749657284,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657284,544.000000,,,,,,,,,default,,,,,,,
checks,1749657284,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657284,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657284,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657284,2.312517,,,,,,,,,default,,,,,,,
iterations,1749657284,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657284,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657284,1.573983,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657284,0.005665,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657284,0.021227,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657284,1.479962,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657284,0.072794,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657284,1.573983,,,,,,,,,default,,,,,,,
reponse_size_body,1749657284,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657284,544.000000,,,,,,,,,default,,,,,,,
checks,1749657284,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657284,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657284,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657284,1.777959,,,,,,,,,default,,,,,,,
iterations,1749657284,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657284,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657284,1.353250,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657284,0.007648,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657284,0.019487,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657284,1.231866,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657284,0.101897,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657284,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657284,1.353250,,,,,,,,,default,,,,,,,
reponse_size_body,1749657284,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657284,544.000000,,,,,,,,,default,,,,,,,
checks,1749657284,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657284,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657284,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657284,1.556426,,,,,,,,,default,,,,,,,
iterations,1749657284,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657284,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657284,1.545560,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
