metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749548660,1.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_duration,1749548660,22.323656,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_blocked,1749548660,0.586244,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_connecting,1749548660,0.287255,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_tls_handshaking,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_sending,1749548660,0.115012,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_waiting,1749548660,22.029532,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_receiving,1749548660,0.179112,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_failed,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
response_time,1749548660,22.323656,,,,,,,,,default,,,,,,,
reponse_size,1749548660,97.000000,,,,,,,,,default,,,,,,,
checks,1749548660,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749548660,384.000000,,,,,,,,,default,,,,,,,
data_received,1749548660,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749548660,23.453775,,,,,,,,,default,,,,,,,
iterations,1749548660,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749548660,1.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_duration,1749548660,10.071195,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_blocked,1749548660,0.005011,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_connecting,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_tls_handshaking,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_sending,1749548660,0.025881,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_waiting,1749548660,9.952375,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_receiving,1749548660,0.092939,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_failed,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
response_time,1749548660,10.071195,,,,,,,,,default,,,,,,,
reponse_size,1749548660,97.000000,,,,,,,,,default,,,,,,,
checks,1749548660,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749548660,384.000000,,,,,,,,,default,,,,,,,
data_received,1749548660,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749548660,10.262905,,,,,,,,,default,,,,,,,
iterations,1749548660,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749548660,1.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_duration,1749548660,8.269888,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_blocked,1749548660,0.004954,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_connecting,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_tls_handshaking,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_sending,1749548660,0.015192,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_waiting,1749548660,8.173239,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_receiving,1749548660,0.081457,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_failed,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
response_time,1749548660,8.269888,,,,,,,,,default,,,,,,,
reponse_size,1749548660,97.000000,,,,,,,,,default,,,,,,,
checks,1749548660,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749548660,384.000000,,,,,,,,,default,,,,,,,
data_received,1749548660,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749548660,8.450910,,,,,,,,,default,,,,,,,
iterations,1749548660,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749548660,1.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_duration,1749548660,8.944087,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_blocked,1749548660,0.003685,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_connecting,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_tls_handshaking,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_sending,1749548660,0.015838,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_waiting,1749548660,8.842853,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_receiving,1749548660,0.085396,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_failed,1749548660,0.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
response_time,1749548660,8.944087,,,,,,,,,default,,,,,,,
reponse_size,1749548660,97.000000,,,,,,,,,default,,,,,,,
checks,1749548660,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749548660,384.000000,,,,,,,,,default,,,,,,,
data_received,1749548660,689.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749548660,9.119728,,,,,,,,,default,,,,,,,
