metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747420398,1.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1747420398,54.389616,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1747420398,0.446716,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1747420398,0.298334,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1747420398,0.108801,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1747420398,54.183784,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1747420398,0.097031,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1747420398,54.389616,,,,,,,,,default,,,,,,,
reponse_size,1747420398,204.000000,,,,,,,,,default,,,,,,,
checks,1747420398,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747420398,490.000000,,,,,,,,,default,,,,,,,
data_received,1747420398,613.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747420398,55.478048,,,,,,,,,default,,,,,,,
iterations,1747420398,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747420398,1.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1747420398,4.512323,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1747420398,0.004007,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_sending,1747420398,0.018858,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_waiting,1747420398,4.413398,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_receiving,1747420398,0.080067,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_failed,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
response_time,1747420398,4.512323,,,,,,,,,default,,,,,,,
reponse_size,1747420398,205.000000,,,,,,,,,default,,,,,,,
checks,1747420398,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747420398,490.000000,,,,,,,,,default,,,,,,,
data_received,1747420398,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747420398,4.785198,,,,,,,,,default,,,,,,,
iterations,1747420398,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747420398,1.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_duration,1747420398,4.118375,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_blocked,1747420398,0.005134,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_connecting,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_tls_handshaking,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_sending,1747420398,0.021717,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_waiting,1747420398,4.012702,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_receiving,1747420398,0.083956,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_failed,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
response_time,1747420398,4.118375,,,,,,,,,default,,,,,,,
reponse_size,1747420398,205.000000,,,,,,,,,default,,,,,,,
checks,1747420398,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747420398,490.000000,,,,,,,,,default,,,,,,,
data_received,1747420398,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747420398,4.446872,,,,,,,,,default,,,,,,,
iterations,1747420398,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747420398,1.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_duration,1747420398,4.154050,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_blocked,1747420398,0.004195,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_connecting,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_tls_handshaking,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_sending,1747420398,0.024676,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_waiting,1747420398,4.061673,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_receiving,1747420398,0.067701,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_failed,1747420398,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
response_time,1747420398,4.154050,,,,,,,,,default,,,,,,,
reponse_size,1747420398,205.000000,,,,,,,,,default,,,,,,,
checks,1747420398,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747420398,490.000000,,,,,,,,,default,,,,,,,
data_received,1747420398,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747420398,4.436191,,,,,,,,,default,,,,,,,
iterations,1747420398,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747420398,1.000000,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
