metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749508122,1.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1749508122,87.149481,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1749508122,0.485016,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1749508122,0.354368,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1749508122,0.087739,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1749508122,86.960635,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1749508122,0.101107,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1749508122,87.149481,,,,,,,,,default,,,,,,,
reponse_size,1749508122,205.000000,,,,,,,,,default,,,,,,,
checks,1749508122,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508122,490.000000,,,,,,,,,default,,,,,,,
data_received,1749508122,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508122,88.184157,,,,,,,,,default,,,,,,,
iterations,1749508122,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508122,1.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1749508122,50.229757,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1749508122,0.004295,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_sending,1749508122,0.023041,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_waiting,1749508122,50.125195,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_receiving,1749508122,0.081521,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_failed,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
response_time,1749508122,50.229757,,,,,,,,,default,,,,,,,
reponse_size,1749508122,205.000000,,,,,,,,,default,,,,,,,
checks,1749508122,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508122,490.000000,,,,,,,,,default,,,,,,,
data_received,1749508122,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508122,50.528562,,,,,,,,,default,,,,,,,
iterations,1749508122,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508122,1.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_duration,1749508122,43.410603,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_blocked,1749508122,0.004932,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_connecting,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_tls_handshaking,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_sending,1749508122,0.025360,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_waiting,1749508122,43.290374,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_receiving,1749508122,0.094869,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_failed,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
response_time,1749508122,43.410603,,,,,,,,,default,,,,,,,
reponse_size,1749508122,204.000000,,,,,,,,,default,,,,,,,
checks,1749508122,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508122,490.000000,,,,,,,,,default,,,,,,,
data_received,1749508122,613.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508122,43.747455,,,,,,,,,default,,,,,,,
iterations,1749508122,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508122,1.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_duration,1749508122,9.994681,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_blocked,1749508122,0.005489,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_connecting,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_tls_handshaking,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_sending,1749508122,0.025486,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_waiting,1749508122,9.882115,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_receiving,1749508122,0.087080,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_failed,1749508122,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
response_time,1749508122,9.994681,,,,,,,,,default,,,,,,,
reponse_size,1749508122,204.000000,,,,,,,,,default,,,,,,,
checks,1749508122,1.000000,is status 200,,,,,,,,default,,,,,,,
