metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749652111,1.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1749652111,135.730169,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1749652111,0.321031,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1749652111,0.222048,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1749652111,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1749652111,0.143697,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1749652111,135.461367,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1749652111,0.125105,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1749652111,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1749652111,135.730169,,,,,,,,,default,,,,,,,
reponse_size,1749652111,205.000000,,,,,,,,,default,,,,,,,
checks,1749652111,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652111,490.000000,,,,,,,,,default,,,,,,,
data_received,1749652111,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652111,136.701040,,,,,,,,,default,,,,,,,
iterations,1749652111,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652111,1.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1749652111,60.684008,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1749652111,0.005095,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1749652111,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1749652111,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
