metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747120336,1.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_duration,1747120336,123.982485,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_blocked,1747120336,0.335710,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_connecting,1747120336,0.242202,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_tls_handshaking,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_sending,1747120336,0.130405,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_waiting,1747120336,123.227054,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_receiving,1747120336,0.625026,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
http_req_failed,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/401,HTTP/1.1,default,,200,,,http://localhost:8080/users/401,,
response_time,1747120336,123.982485,,,,,,,,,default,,,,,,,
reponse_size,1747120336,205.000000,,,,,,,,,default,,,,,,,
checks,1747120336,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120336,490.000000,,,,,,,,,default,,,,,,,
data_received,1747120336,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120336,124.886293,,,,,,,,,default,,,,,,,
iterations,1747120336,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120336,1.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_duration,1747120336,80.331741,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_blocked,1747120336,0.004665,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_connecting,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_tls_handshaking,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_sending,1747120336,0.056573,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_waiting,1747120336,80.152536,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_receiving,1747120336,0.122632,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
http_req_failed,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/402,HTTP/1.1,default,,200,,,http://localhost:8080/users/402,,
response_time,1747120336,80.331741,,,,,,,,,default,,,,,,,
reponse_size,1747120336,205.000000,,,,,,,,,default,,,,,,,
checks,1747120336,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120336,490.000000,,,,,,,,,default,,,,,,,
data_received,1747120336,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120336,80.705474,,,,,,,,,default,,,,,,,
iterations,1747120336,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120336,1.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_duration,1747120336,7.777868,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_blocked,1747120336,0.014456,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_connecting,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_tls_handshaking,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_sending,1747120336,0.028729,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_waiting,1747120336,7.662423,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_receiving,1747120336,0.086716,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
http_req_failed,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/403,HTTP/1.1,default,,200,,,http://localhost:8080/users/403,,
response_time,1747120336,7.777868,,,,,,,,,default,,,,,,,
reponse_size,1747120336,205.000000,,,,,,,,,default,,,,,,,
checks,1747120336,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120336,490.000000,,,,,,,,,default,,,,,,,
data_received,1747120336,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120336,8.149805,,,,,,,,,default,,,,,,,
iterations,1747120336,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120336,1.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_duration,1747120336,8.020188,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_blocked,1747120336,0.004030,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_connecting,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_tls_handshaking,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_sending,1747120336,0.023577,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_waiting,1747120336,7.896879,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_receiving,1747120336,0.099732,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
http_req_failed,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/404,HTTP/1.1,default,,200,,,http://localhost:8080/users/404,,
response_time,1747120336,8.020188,,,,,,,,,default,,,,,,,
reponse_size,1747120336,205.000000,,,,,,,,,default,,,,,,,
checks,1747120336,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120336,490.000000,,,,,,,,,default,,,,,,,
data_received,1747120336,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120336,8.317172,,,,,,,,,default,,,,,,,
iterations,1747120336,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120336,1.000000,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_duration,1747120336,9.276022,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_blocked,1747120336,0.004641,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_connecting,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_tls_handshaking,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_sending,1747120336,0.027127,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_waiting,1747120336,9.174379,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_receiving,1747120336,0.074516,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
http_req_failed,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/405,HTTP/1.1,default,,200,,,http://localhost:8080/users/405,,
response_time,1747120336,9.276022,,,,,,,,,default,,,,,,,
reponse_size,1747120336,205.000000,,,,,,,,,default,,,,,,,
checks,1747120336,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120336,490.000000,,,,,,,,,default,,,,,,,
data_received,1747120336,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120336,9.569362,,,,,,,,,default,,,,,,,
iterations,1747120336,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120336,1.000000,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_duration,1747120336,78.715933,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_blocked,1747120336,0.004043,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_connecting,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_tls_handshaking,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_sending,1747120336,0.020110,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_waiting,1747120336,78.619545,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_receiving,1747120336,0.076278,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
http_req_failed,1747120336,0.000000,,,,true,,PUT,http://localhost:8080/users/406,HTTP/1.1,default,,200,,,http://localhost:8080/users/406,,
response_time,1747120336,78.715933,,,,,,,,,default,,,,,,,
reponse_size,1747120336,205.000000,,,,,,,,,default,,,,,,,
checks,1747120336,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120336,490.000000,,,,,,,,,default,,,,,,,
data_received,1747120336,614.000000,,,,,,,,,default,,,,,,,
