metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749652387,1.000000,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_duration,1749652387,20.685388,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_blocked,1749652387,0.752994,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_connecting,1749652387,0.224108,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_tls_handshaking,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_sending,1749652387,0.639481,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_waiting,1749652387,19.902490,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_receiving,1749652387,0.143417,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
http_req_failed,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6401,HTTP/1.1,default,,200,,,http://localhost:8080/users/6401,,
response_time,1749652387,20.685388,,,,,,,,,default,,,,,,,
reponse_size,1749652387,205.000000,,,,,,,,,default,,,,,,,
checks,1749652387,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652387,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652387,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652387,21.644815,,,,,,,,,default,,,,,,,
iterations,1749652387,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652387,1.000000,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_duration,1749652387,16.769855,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_blocked,1749652387,0.003568,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_connecting,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_tls_handshaking,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_sending,1749652387,0.019687,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_waiting,1749652387,16.628240,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_receiving,1749652387,0.121928,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
http_req_failed,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6402,HTTP/1.1,default,,200,,,http://localhost:8080/users/6402,,
response_time,1749652387,16.769855,,,,,,,,,default,,,,,,,
reponse_size,1749652387,205.000000,,,,,,,,,default,,,,,,,
checks,1749652387,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652387,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652387,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652387,17.039822,,,,,,,,,default,,,,,,,
iterations,1749652387,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652387,1.000000,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_duration,1749652387,16.067224,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_blocked,1749652387,0.003730,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_connecting,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_tls_handshaking,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_sending,1749652387,0.020046,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_waiting,1749652387,15.985277,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_receiving,1749652387,0.061901,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
http_req_failed,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6403,HTTP/1.1,default,,200,,,http://localhost:8080/users/6403,,
response_time,1749652387,16.067224,,,,,,,,,default,,,,,,,
reponse_size,1749652387,205.000000,,,,,,,,,default,,,,,,,
checks,1749652387,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652387,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652387,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652387,16.317339,,,,,,,,,default,,,,,,,
iterations,1749652387,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652387,1.000000,,,,true,,PUT,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_duration,1749652387,19.916075,,,,true,,PUT,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_blocked,1749652387,0.005448,,,,true,,PUT,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_connecting,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
http_req_tls_handshaking,1749652387,0.000000,,,,true,,PUT,http://localhost:8080/users/6404,HTTP/1.1,default,,200,,,http://localhost:8080/users/6404,,
