metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749640790,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749640790,71.974269,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749640790,0.375015,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749640790,0.264618,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749640790,0.102640,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749640790,71.705302,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749640790,0.166327,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749640790,71.974269,,,,,,,,,default,,,,,,,
reponse_size,1749640790,211.000000,,,,,,,,,default,,,,,,,
checks,1749640790,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749640790,530.000000,,,,,,,,,default,,,,,,,
data_received,1749640790,620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749640790,72.911347,,,,,,,,,default,,,,,,,
iterations,1749640790,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749640790,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749640790,87.626239,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749640790,0.004545,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749640790,0.032149,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749640790,87.500446,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749640790,0.093644,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749640790,87.626239,,,,,,,,,default,,,,,,,
reponse_size,1749640790,212.000000,,,,,,,,,default,,,,,,,
checks,1749640790,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749640790,530.000000,,,,,,,,,default,,,,,,,
data_received,1749640790,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749640790,87.936290,,,,,,,,,default,,,,,,,
iterations,1749640790,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749640790,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749640790,91.283616,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749640790,0.017902,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749640790,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749640790,0.032081,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
