metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749517251,1.000000,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_duration,1749517251,16.811836,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_blocked,1749517251,0.318103,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_connecting,1749517251,0.196949,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_tls_handshaking,1749517251,0.000000,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_sending,1749517251,0.090636,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_waiting,1749517251,16.631304,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_receiving,1749517251,0.089896,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_failed,1749517251,0.000000,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
response_time,1749517251,16.811836,,,,,,,,,default,,,,,,,
reponse_size,1749517251,97.000000,,,,,,,,,default,,,,,,,
checks,1749517251,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517251,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517251,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517251,17.494216,,,,,,,,,default,,,,,,,
iterations,1749517251,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517251,1.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_duration,1749517251,7.763305,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_blocked,1749517251,0.002920,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_connecting,1749517251,0.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_tls_handshaking,1749517251,0.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_sending,1749517251,0.019649,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_waiting,1749517251,7.675506,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_receiving,1749517251,0.068150,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_failed,1749517251,0.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
response_time,1749517251,7.763305,,,,,,,,,default,,,,,,,
reponse_size,1749517251,97.000000,,,,,,,,,default,,,,,,,
checks,1749517251,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517251,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517251,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517251,7.908196,,,,,,,,,default,,,,,,,
iterations,1749517251,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517251,1.000000,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_duration,1749517251,7.211250,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
