metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673547,1.000000,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_duration,1749673547,22.113799,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_blocked,1749673547,0.349253,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_connecting,1749673547,0.238039,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_tls_handshaking,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_sending,1749673547,0.069488,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_waiting,1749673547,21.942513,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_receiving,1749673547,0.101798,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_failed,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
response_time,1749673547,22.113799,,,,,,,,,default,,,,,,,
reponse_size,1749673547,97.000000,,,,,,,,,default,,,,,,,
checks,1749673547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673547,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673547,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673547,22.776759,,,,,,,,,default,,,,,,,
iterations,1749673547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673547,1.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_duration,1749673547,12.573978,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_blocked,1749673547,0.002786,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_connecting,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_tls_handshaking,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_sending,1749673547,0.011031,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_waiting,1749673547,12.451326,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_receiving,1749673547,0.111621,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_failed,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
response_time,1749673547,12.573978,,,,,,,,,default,,,,,,,
reponse_size,1749673547,97.000000,,,,,,,,,default,,,,,,,
checks,1749673547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673547,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673547,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673547,12.744243,,,,,,,,,default,,,,,,,
iterations,1749673547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673547,1.000000,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_duration,1749673547,14.011044,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_blocked,1749673547,0.009858,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_connecting,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_tls_handshaking,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_sending,1749673547,0.015072,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_waiting,1749673547,13.926832,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_receiving,1749673547,0.069140,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_failed,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
response_time,1749673547,14.011044,,,,,,,,,default,,,,,,,
reponse_size,1749673547,97.000000,,,,,,,,,default,,,,,,,
checks,1749673547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673547,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673547,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673547,14.179868,,,,,,,,,default,,,,,,,
iterations,1749673547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673547,1.000000,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_duration,1749673547,12.341275,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_blocked,1749673547,0.003752,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_connecting,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_tls_handshaking,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_sending,1749673547,0.026545,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_waiting,1749673547,12.227013,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_receiving,1749673547,0.087717,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_failed,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
response_time,1749673547,12.341275,,,,,,,,,default,,,,,,,
reponse_size,1749673547,97.000000,,,,,,,,,default,,,,,,,
checks,1749673547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673547,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673547,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673547,12.521489,,,,,,,,,default,,,,,,,
iterations,1749673547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673547,1.000000,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_duration,1749673547,12.360507,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_blocked,1749673547,0.004149,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_connecting,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_tls_handshaking,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_sending,1749673547,0.013880,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_waiting,1749673547,12.270265,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_receiving,1749673547,0.076362,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_failed,1749673547,0.000000,,,,true,,DELETE,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
response_time,1749673547,12.360507,,,,,,,,,default,,,,,,,
reponse_size,1749673547,97.000000,,,,,,,,,default,,,,,,,
checks,1749673547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673547,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673547,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673547,12.544886,,,,,,,,,default,,,,,,,
iterations,1749673547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673547,1.000000,,,,true,,DELETE,http://localhost:8081/users/4406,HTTP/1.1,default,,200,,,http://localhost:8081/users/4406,,
