metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749539297,1.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_duration,1749539297,23.995601,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_blocked,1749539297,0.522309,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_connecting,1749539297,0.383136,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_tls_handshaking,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_sending,1749539297,0.157184,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_waiting,1749539297,23.744849,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_receiving,1749539297,0.093568,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_failed,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
response_time,1749539297,23.995601,,,,,,,,,default,,,,,,,
reponse_size,1749539297,205.000000,,,,,,,,,default,,,,,,,
checks,1749539297,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539297,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539297,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539297,25.157474,,,,,,,,,default,,,,,,,
iterations,1749539297,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539297,1.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_duration,1749539297,13.031341,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_blocked,1749539297,0.004882,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_connecting,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_tls_handshaking,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_sending,1749539297,0.069044,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_waiting,1749539297,12.855083,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_receiving,1749539297,0.107214,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_failed,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
response_time,1749539297,13.031341,,,,,,,,,default,,,,,,,
reponse_size,1749539297,205.000000,,,,,,,,,default,,,,,,,
checks,1749539297,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539297,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539297,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539297,13.368079,,,,,,,,,default,,,,,,,
iterations,1749539297,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539297,1.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_duration,1749539297,11.058359,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_blocked,1749539297,0.004867,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_connecting,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_tls_handshaking,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_sending,1749539297,0.026057,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_waiting,1749539297,10.960648,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_receiving,1749539297,0.071654,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_failed,1749539297,0.000000,,,,true,,PUT,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
response_time,1749539297,11.058359,,,,,,,,,default,,,,,,,
reponse_size,1749539297,205.000000,,,,,,,,,default,,,,,,,
checks,1749539297,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539297,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539297,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539297,11.315445,,,,,,,,,default,,,,,,,
iterations,1749539297,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539297,1.000000,,,,true,,PUT,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
