metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749516395,1.000000,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_duration,1749516395,26.729240,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_blocked,1749516395,0.296288,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_connecting,1749516395,0.200714,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_tls_handshaking,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_sending,1749516395,0.121780,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_waiting,1749516395,26.496989,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_receiving,1749516395,0.110471,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_failed,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
response_time,1749516395,26.729240,,,,,,,,,default,,,,,,,
reponse_size,1749516395,97.000000,,,,,,,,,default,,,,,,,
checks,1749516395,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516395,475.000000,,,,,,,,,default,,,,,,,
data_received,1749516395,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516395,27.587876,,,,,,,,,default,,,,,,,
iterations,1749516395,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516395,1.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_duration,1749516395,8.996999,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_blocked,1749516395,0.004892,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_connecting,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_tls_handshaking,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_sending,1749516395,0.037413,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_waiting,1749516395,8.854746,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_receiving,1749516395,0.104840,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_failed,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
response_time,1749516395,8.996999,,,,,,,,,default,,,,,,,
reponse_size,1749516395,97.000000,,,,,,,,,default,,,,,,,
checks,1749516395,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516395,475.000000,,,,,,,,,default,,,,,,,
data_received,1749516395,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516395,9.340518,,,,,,,,,default,,,,,,,
iterations,1749516395,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516395,1.000000,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_duration,1749516395,9.877991,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_blocked,1749516395,0.003759,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_connecting,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_tls_handshaking,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_sending,1749516395,0.018245,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_waiting,1749516395,9.768083,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_receiving,1749516395,0.091663,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
http_req_failed,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4403,HTTP/1.1,default,,200,,,http://localhost:8081/users/4403,,
response_time,1749516395,9.877991,,,,,,,,,default,,,,,,,
reponse_size,1749516395,97.000000,,,,,,,,,default,,,,,,,
checks,1749516395,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516395,475.000000,,,,,,,,,default,,,,,,,
data_received,1749516395,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516395,10.285683,,,,,,,,,default,,,,,,,
iterations,1749516395,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516395,1.000000,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_duration,1749516395,8.933786,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_blocked,1749516395,0.003472,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_connecting,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_tls_handshaking,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_sending,1749516395,0.018852,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_waiting,1749516395,8.806905,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_receiving,1749516395,0.108029,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
http_req_failed,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4404,HTTP/1.1,default,,200,,,http://localhost:8081/users/4404,,
response_time,1749516395,8.933786,,,,,,,,,default,,,,,,,
reponse_size,1749516395,97.000000,,,,,,,,,default,,,,,,,
checks,1749516395,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516395,475.000000,,,,,,,,,default,,,,,,,
data_received,1749516395,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516395,9.410656,,,,,,,,,default,,,,,,,
iterations,1749516395,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516395,1.000000,,,,true,,PUT,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_duration,1749516395,8.773501,,,,true,,PUT,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_blocked,1749516395,0.004317,,,,true,,PUT,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_connecting,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
http_req_tls_handshaking,1749516395,0.000000,,,,true,,PUT,http://localhost:8081/users/4405,HTTP/1.1,default,,200,,,http://localhost:8081/users/4405,,
