metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749670891,1.000000,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_duration,1749670891,24.022556,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_blocked,1749670891,0.423396,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_connecting,1749670891,0.311449,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_tls_handshaking,1749670891,0.000000,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_sending,1749670891,0.148830,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_waiting,1749670891,23.732230,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_receiving,1749670891,0.141496,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
http_req_failed,1749670891,0.000000,,,,true,,PUT,http://localhost:8081/users/4401,HTTP/1.1,default,,200,,,http://localhost:8081/users/4401,,
response_time,1749670891,24.022556,,,,,,,,,default,,,,,,,
reponse_size,1749670891,97.000000,,,,,,,,,default,,,,,,,
checks,1749670891,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670891,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670891,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670891,25.276972,,,,,,,,,default,,,,,,,
iterations,1749670891,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670891,1.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_duration,1749670891,13.952891,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_blocked,1749670891,0.005051,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_connecting,1749670891,0.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_tls_handshaking,1749670891,0.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_sending,1749670891,0.062244,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_waiting,1749670891,13.801085,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_receiving,1749670891,0.089562,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
http_req_failed,1749670891,0.000000,,,,true,,PUT,http://localhost:8081/users/4402,HTTP/1.1,default,,200,,,http://localhost:8081/users/4402,,
response_time,1749670891,13.952891,,,,,,,,,default,,,,,,,
reponse_size,1749670891,97.000000,,,,,,,,,default,,,,,,,
checks,1749670891,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670891,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670891,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670891,14.415356,,,,,,,,,default,,,,,,,
iterations,1749670891,1.000000,,,,,,,,,default,,,,,,,
