"Time","control-project-799bdb68d7-s958z / app-namespace / PKG","control-project-799bdb68d7-s958z / app-namespace / DRAM","control-project-799bdb68d7-s958z / app-namespace / OTHER","control-project-799bdb68d7-s958z / app-namespace / GPU"
2025-02-26 10:42:52,0.000200,0.000100,0.000300,0
2025-02-26 10:42:53,0.000200,0.000100,0.000300,0
2025-02-26 10:42:54,0.000200,0.000100,0.000300,0
2025-02-26 10:42:55,0.000200,0.000100,0.000300,0
2025-02-26 10:42:56,0.000200,0.000100,0.000300,0
2025-02-26 10:42:57,0.000200,0.000100,0.000300,0
2025-02-26 10:42:58,0.000200,0.000100,0.000300,0
2025-02-26 10:42:59,0.000200,0.000100,0.000300,0
2025-02-26 10:43:00,0.000200,0.000100,0.000300,0
2025-02-26 10:43:01,0.000200,0.000100,0.000300,0
2025-02-26 10:43:02,0.000200,0.000100,0.000300,0
2025-02-26 10:43:03,0.000200,0.000100,0.000300,0
2025-02-26 10:43:04,0.000200,0.000100,0.000300,0
2025-02-26 10:43:05,0.000200,0.000100,0.000300,0
2025-02-26 10:43:06,0.000200,0.000100,0.000300,0
2025-02-26 10:43:07,0.000200,0.000100,0.000300,0
2025-02-26 10:43:08,0.000200,0.000100,0.000300,0
2025-02-26 10:43:09,0.000200,0.000100,0.000300,0
2025-02-26 10:43:10,0.000200,0.000100,0.000300,0
2025-02-26 10:43:11,0.000200,0.000100,0.000300,0
2025-02-26 10:43:12,0.000200,0.000100,0.000300,0
2025-02-26 10:43:13,0.000200,0.000100,0.000300,0
2025-02-26 10:43:14,0.000200,0.000100,0.000300,0
2025-02-26 10:43:15,0.000200,0.000100,0.000300,0
2025-02-26 10:43:16,0.000200,0.000100,0.000300,0
2025-02-26 10:43:17,0.000200,0.000100,0.000300,0
2025-02-26 10:43:18,0.000200,0.000100,0.000300,0
2025-02-26 10:43:19,0.000200,0.000100,0.000300,0
2025-02-26 10:43:20,0.000200,0.000100,0.000300,0
2025-02-26 10:43:21,0.000300,0.000100,0.000700,0
2025-02-26 10:43:22,0.000300,0.000100,0.000700,0
2025-02-26 10:43:23,0.000300,0.000100,0.000700,0
2025-02-26 10:43:24,0.000300,0.000100,0.000700,0
2025-02-26 10:43:25,0.000300,0.000100,0.000700,0
2025-02-26 10:43:26,0.000300,0.000100,0.000700,0
2025-02-26 10:43:27,0.000300,0.000100,0.000700,0
2025-02-26 10:43:28,0.000300,0.000100,0.000700,0
2025-02-26 10:43:29,0.000300,0.000100,0.000700,0
2025-02-26 10:43:30,0.000300,0.000100,0.000700,0
2025-02-26 10:43:31,0.000300,0.000100,0.000700,0
2025-02-26 10:43:32,0.000300,0.000100,0.000700,0
