metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747121865,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121865,72.815098,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121865,0.216303,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121865,0.165471,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121865,0.095476,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121865,72.617157,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121865,0.102465,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121865,72.815098,,,,,,,,,default,,,,,,,
reponse_size,1747121865,97.000000,,,,,,,,,default,,,,,,,
checks,1747121865,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121865,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121865,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121865,73.508604,,,,,,,,,default,,,,,,,
iterations,1747121865,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121865,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121865,86.900581,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121865,0.004801,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121865,0.017269,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121865,86.766135,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121865,0.117177,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121865,86.900581,,,,,,,,,default,,,,,,,
reponse_size,1747121865,97.000000,,,,,,,,,default,,,,,,,
checks,1747121865,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121865,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121865,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121865,87.517206,,,,,,,,,default,,,,,,,
iterations,1747121865,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121865,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121865,96.014483,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121865,0.003129,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121865,0.147419,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121865,95.562633,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121865,0.304431,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121865,96.014483,,,,,,,,,default,,,,,,,
reponse_size,1747121865,97.000000,,,,,,,,,default,,,,,,,
checks,1747121865,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121865,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121865,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121865,96.489038,,,,,,,,,default,,,,,,,
iterations,1747121865,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747121865,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1747121865,90.461528,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1747121865,0.004788,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1747121865,0.039101,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1747121865,90.267952,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1747121865,0.154475,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1747121865,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1747121865,90.461528,,,,,,,,,default,,,,,,,
reponse_size,1747121865,97.000000,,,,,,,,,default,,,,,,,
checks,1747121865,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747121865,485.000000,,,,,,,,,default,,,,,,,
data_received,1747121865,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747121865,91.168357,,,,,,,,,default,,,,,,,
