metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749655125,1.000000,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_duration,1749655125,22.425904,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_blocked,1749655125,0.431701,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_connecting,1749655125,0.306819,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_tls_handshaking,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_sending,1749655125,0.097492,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_waiting,1749655125,22.207791,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_receiving,1749655125,0.120621,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
http_req_failed,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9401,HTTP/1.1,default,,200,,,http://localhost:8080/users/9401,,
response_time,1749655125,22.425904,,,,,,,,,default,,,,,,,
reponse_size,1749655125,206.000000,,,,,,,,,default,,,,,,,
checks,1749655125,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655125,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655125,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655125,23.401954,,,,,,,,,default,,,,,,,
iterations,1749655125,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655125,1.000000,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_duration,1749655125,14.057735,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_blocked,1749655125,0.012216,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_connecting,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_tls_handshaking,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_sending,1749655125,0.067576,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_waiting,1749655125,13.918925,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_receiving,1749655125,0.071234,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
http_req_failed,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9402,HTTP/1.1,default,,200,,,http://localhost:8080/users/9402,,
response_time,1749655125,14.057735,,,,,,,,,default,,,,,,,
reponse_size,1749655125,206.000000,,,,,,,,,default,,,,,,,
checks,1749655125,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655125,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655125,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655125,14.409888,,,,,,,,,default,,,,,,,
iterations,1749655125,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655125,1.000000,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_duration,1749655125,11.826995,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_blocked,1749655125,0.002804,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_connecting,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_tls_handshaking,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_sending,1749655125,0.017739,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_waiting,1749655125,11.748929,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_receiving,1749655125,0.060327,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
http_req_failed,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9403,HTTP/1.1,default,,200,,,http://localhost:8080/users/9403,,
response_time,1749655125,11.826995,,,,,,,,,default,,,,,,,
reponse_size,1749655125,206.000000,,,,,,,,,default,,,,,,,
checks,1749655125,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655125,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655125,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655125,11.966211,,,,,,,,,default,,,,,,,
iterations,1749655125,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655125,1.000000,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_duration,1749655125,13.745932,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_blocked,1749655125,0.003333,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_connecting,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_tls_handshaking,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_sending,1749655125,0.011777,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_waiting,1749655125,13.645873,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_receiving,1749655125,0.088282,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
http_req_failed,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9404,HTTP/1.1,default,,200,,,http://localhost:8080/users/9404,,
response_time,1749655125,13.745932,,,,,,,,,default,,,,,,,
reponse_size,1749655125,206.000000,,,,,,,,,default,,,,,,,
checks,1749655125,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655125,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655125,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655125,13.905902,,,,,,,,,default,,,,,,,
iterations,1749655125,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655125,1.000000,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_duration,1749655125,11.640164,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_blocked,1749655125,0.004515,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_connecting,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_tls_handshaking,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_sending,1749655125,0.015169,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_waiting,1749655125,11.528335,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_receiving,1749655125,0.096660,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
http_req_failed,1749655125,0.000000,,,,true,,DELETE,http://localhost:8080/users/9405,HTTP/1.1,default,,200,,,http://localhost:8080/users/9405,,
response_time,1749655125,11.640164,,,,,,,,,default,,,,,,,
reponse_size,1749655125,206.000000,,,,,,,,,default,,,,,,,
checks,1749655125,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655125,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655125,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655125,11.813810,,,,,,,,,default,,,,,,,
iterations,1749655125,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655125,1.000000,,,,true,,DELETE,http://localhost:8080/users/9406,HTTP/1.1,default,,200,,,http://localhost:8080/users/9406,,
