metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749676393,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676393,12.303484,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676393,0.464033,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676393,0.351195,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676393,0.066626,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676393,12.069274,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676393,0.167584,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676393,12.303484,,,,,,,,,default,,,,,,,
reponse_size_body,1749676393,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676393,531.000000,,,,,,,,,default,,,,,,,
checks,1749676393,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676393,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676393,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676393,13.312295,,,,,,,,,default,,,,,,,
iterations,1749676393,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676393,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676393,3.259376,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676393,0.005692,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676393,0.034313,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676393,3.120809,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676393,0.104254,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676393,3.259376,,,,,,,,,default,,,,,,,
reponse_size_body,1749676393,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676393,531.000000,,,,,,,,,default,,,,,,,
checks,1749676393,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676393,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676393,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676393,3.624262,,,,,,,,,default,,,,,,,
iterations,1749676393,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676393,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676393,3.012049,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676393,0.005344,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676393,0.020172,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676393,2.884049,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676393,0.107828,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676393,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676393,3.012049,,,,,,,,,default,,,,,,,
reponse_size_body,1749676393,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676393,531.000000,,,,,,,,,default,,,,,,,
checks,1749676393,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676393,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676393,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676393,3.267061,,,,,,,,,default,,,,,,,
iterations,1749676393,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676393,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676393,3.241221,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676393,0.005713,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
