metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,11.585932,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.351642,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.253437,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.070263,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,11.362587,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.153082,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532737,11.585932,,,,,,,,,default,,,,,,,
reponse_size_body,1749532737,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532737,531.000000,,,,,,,,,default,,,,,,,
checks,1749532737,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532737,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532737,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532737,12.508704,,,,,,,,,default,,,,,,,
iterations,1749532737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,3.242568,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.005223,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.033843,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,2.727324,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.481401,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532737,3.242568,,,,,,,,,default,,,,,,,
reponse_size_body,1749532737,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532737,531.000000,,,,,,,,,default,,,,,,,
checks,1749532737,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532737,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532737,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532737,3.543933,,,,,,,,,default,,,,,,,
iterations,1749532737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,3.744150,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.007349,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.031693,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,3.555375,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.157082,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532737,3.744150,,,,,,,,,default,,,,,,,
reponse_size_body,1749532737,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532737,531.000000,,,,,,,,,default,,,,,,,
checks,1749532737,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532737,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532737,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532737,4.066530,,,,,,,,,default,,,,,,,
iterations,1749532737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,3.504604,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.009025,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.038285,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,3.379331,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.086988,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532737,3.504604,,,,,,,,,default,,,,,,,
reponse_size_body,1749532737,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532737,531.000000,,,,,,,,,default,,,,,,,
checks,1749532737,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532737,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532737,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532737,3.759561,,,,,,,,,default,,,,,,,
iterations,1749532737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,3.545499,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.004758,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.021926,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,3.441432,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.082141,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532737,3.545499,,,,,,,,,default,,,,,,,
reponse_size_body,1749532737,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532737,531.000000,,,,,,,,,default,,,,,,,
checks,1749532737,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532737,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532737,607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532737,3.798033,,,,,,,,,default,,,,,,,
iterations,1749532737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,3.295928,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.005514,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.022510,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,2.904002,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.369416,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532737,3.295928,,,,,,,,,default,,,,,,,
reponse_size_body,1749532737,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532737,531.000000,,,,,,,,,default,,,,,,,
checks,1749532737,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532737,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532737,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532737,3.562368,,,,,,,,,default,,,,,,,
iterations,1749532737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532737,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532737,3.765851,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532737,0.007862,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532737,0.030729,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532737,3.635094,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532737,0.100028,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532737,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
