Time,TOTAL
2025-05-13 07:14:51,1.6603999999999965
2025-05-13 07:14:52,1.6603999999999965
2025-05-13 07:14:53,1.6603999999999965
2025-05-13 07:14:54,1.6603999999999965
2025-05-13 07:14:55,1.6603999999999965
2025-05-13 07:14:56,1.6603999999999965
2025-05-13 07:14:57,1.6603999999999965
2025-05-13 07:14:58,1.6603999999999965
2025-05-13 07:14:59,1.6603999999999965
2025-05-13 07:15:00,1.6603999999999965
2025-05-13 07:15:01,1.6603999999999965
2025-05-13 07:15:02,1.6603999999999965
2025-05-13 07:15:03,1.6603999999999965
2025-05-13 07:15:04,1.6603999999999965
2025-05-13 07:15:05,1.6603999999999965
2025-05-13 07:15:06,1.6603999999999965
2025-05-13 07:15:07,1.6603999999999965
2025-05-13 07:15:08,1.6603999999999965
2025-05-13 07:15:09,1.6603999999999965
2025-05-13 07:15:10,1.6603999999999965
2025-05-13 07:15:11,1.6603999999999965
2025-05-13 07:15:12,1.6603999999999965
2025-05-13 07:15:13,1.6603999999999965
2025-05-13 07:15:14,1.6603999999999965
2025-05-13 07:15:15,1.6603999999999965
2025-05-13 07:15:16,1.6603999999999965
2025-05-13 07:15:17,1.6603999999999965
2025-05-13 07:15:18,1.6603999999999965
2025-05-13 07:15:19,6.499700000000004
2025-05-13 07:15:20,6.499700000000004
