metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749671029,1.000000,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_duration,1749671029,22.958625,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_blocked,1749671029,0.772629,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_connecting,1749671029,0.284532,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_tls_handshaking,1749671029,0.000000,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_sending,1749671029,0.152217,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_waiting,1749671029,22.645441,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_receiving,1749671029,0.160967,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
http_req_failed,1749671029,0.000000,,,,true,,PUT,http://localhost:8081/users/7401,HTTP/1.1,default,,200,,,http://localhost:8081/users/7401,,
response_time,1749671029,22.958625,,,,,,,,,default,,,,,,,
reponse_size,1749671029,97.000000,,,,,,,,,default,,,,,,,
checks,1749671029,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749671029,475.000000,,,,,,,,,default,,,,,,,
data_received,1749671029,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749671029,24.550983,,,,,,,,,default,,,,,,,
iterations,1749671029,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749671029,1.000000,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_duration,1749671029,14.723520,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_blocked,1749671029,0.014697,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_connecting,1749671029,0.000000,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_tls_handshaking,1749671029,0.000000,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_sending,1749671029,0.038582,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_waiting,1749671029,14.554612,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
http_req_receiving,1749671029,0.130326,,,,true,,PUT,http://localhost:8081/users/7402,HTTP/1.1,default,,200,,,http://localhost:8081/users/7402,,
