metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749693356,1.000000,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_duration,1749693356,23.562203,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_blocked,1749693356,0.569798,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_connecting,1749693356,0.184412,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_tls_handshaking,1749693356,0.000000,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_sending,1749693356,0.473422,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_waiting,1749693356,22.966524,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_receiving,1749693356,0.122257,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_failed,1749693356,0.000000,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
response_time,1749693356,23.562203,,,,,,,,,default,,,,,,,
reponse_size,1749693356,206.000000,,,,,,,,,default,,,,,,,
checks,1749693356,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693356,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693356,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693356,24.388223,,,,,,,,,default,,,,,,,
iterations,1749693356,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693356,1.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_duration,1749693356,14.463170,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_blocked,1749693356,0.003754,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_connecting,1749693356,0.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_tls_handshaking,1749693356,0.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_sending,1749693356,0.022665,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_waiting,1749693356,14.326949,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_receiving,1749693356,0.113556,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_failed,1749693356,0.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
response_time,1749693356,14.463170,,,,,,,,,default,,,,,,,
reponse_size,1749693356,206.000000,,,,,,,,,default,,,,,,,
checks,1749693356,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693356,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693356,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693356,14.636314,,,,,,,,,default,,,,,,,
iterations,1749693356,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693356,1.000000,,,,true,,DELETE,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_duration,1749693356,15.762910,,,,true,,DELETE,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_blocked,1749693356,0.005055,,,,true,,DELETE,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
