Time,TOTAL
2025-05-13 07:11:10,1.4944999999999973
2025-05-13 07:11:11,1.4944999999999973
2025-05-13 07:11:12,1.4944999999999973
2025-05-13 07:11:13,1.4944999999999973
2025-05-13 07:11:14,1.4944999999999973
2025-05-13 07:11:15,1.4944999999999973
2025-05-13 07:11:16,1.4944999999999973
2025-05-13 07:11:17,1.4944999999999973
2025-05-13 07:11:18,1.4944999999999973
2025-05-13 07:11:19,1.917100000000005
2025-05-13 07:11:20,1.917100000000005
2025-05-13 07:11:21,1.917100000000005
2025-05-13 07:11:22,1.917100000000005
2025-05-13 07:11:23,1.917100000000005
2025-05-13 07:11:24,1.917100000000005
2025-05-13 07:11:25,1.917100000000005
2025-05-13 07:11:26,1.917100000000005
2025-05-13 07:11:27,1.917100000000005
2025-05-13 07:11:28,1.917100000000005
2025-05-13 07:11:29,1.917100000000005
